Icelandic	Bavarian	probability
ˈɛ	ˈe	0.127
d̥	t	0.098
f	f	0.968
m	m	0.928
n	-	0.088
p	m	0.238
v	f	0.08
v	b̥	0.188
x	-	0.328
ð	d̥	0.638
ŋ	ŋ	0.898
ɟ̊	ɡ̊	0.848
ɣ	ɡ̊	0.78
ʰp	p͡f	0.328
ˈa	-	0.108
ˈai̯	ˈɛ	0.218
ˈaː	ˈoː	0.308
ˈaːu̯	ˈeː	0.348
ˈi	ˈy	0.088
ˈou̯	ˈo	0.088
ˈœː	ˈoɐ̯	0.078
ˈɑu̯	ˈa	0.598
ˈɔu̯	ˈu	0.378
ˈʏː	ˈai̯	0.198
d̥	d̥	0.889
h	-	0.059
k	x	0.539
l	l	0.709
nː	n	0.769
r	r	0.679
ð	-	0.09
ɡ̊	-	0.359
ɡ̊ː	ɡ̊	0.179
ɡ̊ː	-	0.179
ɪ	ə	0.089
ʰk	k	0.159
ʰk	ç	0.189
ʰt	s	0.069
ʰt	x	0.289
ˈa	ˈo	0.229
ˈaːu̯	ˈɔ	0.179
ˈu	ˈu	0.719
ˈœ	ˈo	0.119
ˈɔː	ˈɔ	0.149
ˈɔː	ˈu	0.149
ˈɛ	ˈɒ	0.089
ˈɛ	ˈɛ	0.379
ˈɛː	ˈi	0.19
ˈɛː	ˈoː	0.229
ˈɛːi̯	ˈoɐ̯	0.589
ˈɪ	ˈo	0.129
θ	d̥	0.889
