Icelandic	Bavarian	probability
ˈau̯	ˈo	0.5
ˈaː	ˈoː	0.325
ˈaː	ˈa	0.193
ˈaː	ˈɒː	0.169
ˈaː	ˈɒ	0.121
ˈaː	ˈo	0.081
ˈaː	ˈɛː	0.056
ˈaː	ˈeː	0.055
ˈaːi̯	ˈe	0.401
ˈaːi̯	ˈuɐ̯	0.394
ˈaːi̯	ˈiɐ̯	0.206
ˈaːu̯	ˈoː	0.473
ˈaːu̯	ˈeː	0.348
ˈaːu̯	ˈɔ	0.179
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.876
ˈi	ˈy	0.088
ˈiː	ˈai̯	0.654
ˈiː	ˈau̯	0.137
ˈiː	ˈeɐ̯	0.069
ˈiː	ˈuɐ̯	0.057
ˈiː	ˈi	0.052
ˈou̯	ˈi	0.63
ˈou̯	ˈɛ	0.282
ˈou̯	ˈo	0.088
ˈoːu̯	-	0.482
ˈoːu̯	ˈuɐ̯	0.303
ˈoːu̯	ˈeɐ̯	0.087
ˈoːu̯	ˈu	0.065
ˈu	ˈu	0.719
ˈu	ʋ	0.281
ˈuː	ˈau̯	0.473
ˈuː	-	0.352
ˈuː	ˈaː	0.141
ˈœ	ˈɛ	0.396
ˈœ	-	0.212
ˈœ	ˈɔ	0.175
ˈœ	ˈo	0.119
ˈœ	ˈa	0.097
ˈœː	ˈiː	0.675
ˈœː	ˈɔ	0.097
ˈœː	ˈeː	0.097
ˈœː	ˈoɐ̯	0.078
ˈœː	ˈaː	0.054
ˈœːy̯	ˈou̯	0.381
ˈœːy̯	ˈaː	0.287
ˈœːy̯	ˈau̯	0.113
ˈœːy̯	ˈe	0.103
ˈœːy̯	ˈa	0.067
ˈɑu̯	ˈa	0.506
ˈɑu̯	ˈɔ	0.256
ˈɑu̯	ˈɒ	0.238
ˈɑːu̯	ˈou̯	0.704
ˈɑːu̯	ˈoɐ̯	0.176
ˈɑːu̯	ˈɔ	0.12
ˈɔ	ˈoɐ̯	0.492
ˈɔ	ˈu	0.263
ˈɔ	ˈuɐ̯	0.132
ˈɔ	ˈoː	0.113
ˈɔu̯	ˈɔ	0.622
ˈɔu̯	ˈu	0.378
ˈɔː	ˈo	0.703
ˈɔː	ˈu	0.149
ˈɔː	ˈɔ	0.149
ˈɛ	ˈɛ	0.392
ˈɛ	ˈi	0.218
ˈɛ	ˈe	0.132
ˈɛ	ˈai̯	0.06
ˈɛ	ˈɒ	0.054
ˈɛi̯	ˈoɐ̯	0.725
ˈɛi̯	ˈai̯	0.275
ˈɛː	ˈi	0.422
ˈɛː	ˈeː	0.282
ˈɛː	ˈoː	0.157
ˈɛː	-	0.056
ˈɛːi̯	ˈoɐ̯	0.589
ˈɛːi̯	ˈe	0.173
ˈɛːi̯	ˈo	0.173
ˈɛːi̯	ˈaː	0.065
ˈɪ	ˈi	0.584
ˈɪ	ˈu	0.161
ˈɪ	ˈo	0.129
ˈɪ	ˈiː	0.093
ˈɪː	ˈi	0.707
ˈɪː	ˈeː	0.173
ˈɪː	ˈo	0.121
ˈʏ	ˈu	0.361
ˈʏ	ˈau̯	0.224
ˈʏ	ˈo	0.17
ˈʏ	ˈʏ	0.13
ˈʏ	ˈaː	0.085
ˈʏː	ˈu	0.441
ˈʏː	ˈai̯	0.199
ˈʏː	ˈe	0.12
ˈʏː	ˈɔ	0.12
ˈʏː	ˈɛ	0.12
θ	d̥	0.889
θ	-	0.096
