Icelandic	Bavarian	probability
ˈai̯	ˈai̯	0.244
ˈai̯	ˈeɐ̯	0.218
ˈau̯	ˈe	0.685
ˈau̯	ˈo	0.315
ˈaː	ˈoː	0.342
ˈaː	ˈa	0.19
ˈaː	ˈɒ	0.151
ˈaː	ˈo	0.109
ˈaː	ˈɒː	0.097
ˈaː	ˈeː	0.06
ˈaː	ˈɛː	0.052
ˈaːi̯	ˈuɐ̯	0.424
ˈaːi̯	ˈe	0.28
ˈaːi̯	ˈiɐ̯	0.207
ˈaːi̯	ˈai̯	0.089
ˈaːu̯	ˈoː	0.601
ˈaːu̯	ˈeː	0.199
ˈaːu̯	ˈɔ	0.199
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.803
ˈi	ˈy	0.161
ˈiː	ˈai̯	0.577
ˈiː	ˈau̯	0.122
ˈiː	ˈuɐ̯	0.122
ˈiː	ˈeɐ̯	0.097
ˈiː	ˈi	0.051
ˈou̯	ˈi	0.6
ˈou̯	ˈɛ	0.256
ˈou̯	ˈo	0.144
ˈoːu̯	ˈuɐ̯	0.349
ˈoːu̯	-	0.308
ˈoːu̯	ˈu	0.118
ˈoːu̯	ˈeɐ̯	0.086
ˈoːu̯	ˈiɐ̯	0.083
ˈoːu̯	r	0.056
ˈu	ˈu	0.758
ˈu	ʋ	0.242
ˈuː	ˈau̯	0.587
ˈuː	-	0.328
ˈœ	-	0.317
ˈœ	ˈɛ	0.317
ˈœ	ˈɔ	0.286
ˈœ	ˈa	0.08
ˈœy̯	ˈe	1.0
ˈœː	ˈiː	0.706
ˈœː	ˈeː	0.101
ˈœː	ˈoɐ̯	0.081
ˈœː	ˈaː	0.056
ˈœː	ˈɔ	0.056
ˈœːy̯	ˈaː	0.421
ˈœːy̯	ˈou̯	0.272
ˈœːy̯	ˈau̯	0.139
ˈœːy̯	ˈa	0.099
ˈœːy̯	ˈoɐ̯	0.07
ˈɑu̯	ˈɒ	0.476
ˈɑu̯	ˈɔ	0.346
ˈɑu̯	ˈa	0.178
ˈɑːu̯	ˈoɐ̯	0.452
ˈɑːu̯	ˈɔ	0.317
ˈɑːu̯	ˈou̯	0.231
ˈɔ	-	0.499
ˈɔ	ˈu	0.422
ˈɔ	ˈoː	0.079
ˈɔu̯	ˈɔ	0.798
ˈɔu̯	ˈu	0.202
ˈɔː	ˈo	0.462
ˈɔː	ˈu	0.434
ˈɔː	ˈɔ	0.104
ˈɛ	ˈɛ	0.435
ˈɛ	ˈi	0.183
ˈɛ	ˈe	0.1
ˈɛ	ˈɒ	0.099
ˈɛ	ˈai̯	0.083
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈeː	0.288
ˈɛː	ˈi	0.213
ˈɛː	-	0.153
ˈɛː	ˈoː	0.118
ˈɛː	ˈe	0.114
ˈɛː	ˈɛ	0.114
ˈɛːi̯	ˈoɐ̯	0.69
ˈɛːi̯	ˈo	0.194
ˈɛːi̯	ˈaː	0.058
ˈɛːi̯	ˈe	0.057
ˈɪ	ˈi	0.623
ˈɪ	ˈo	0.16
ˈɪ	ˈu	0.113
ˈɪ	ˈiː	0.052
ˈɪ	ˈɛ	0.052
ˈɪː	ˈi	0.801
ˈɪː	ˈo	0.119
ˈɪː	ˈeː	0.08
ˈʏ	ˈu	0.459
ˈʏ	ˈo	0.171
ˈʏ	ˈau̯	0.17
ˈʏ	ˈʏ	0.096
ˈʏ	ˈaː	0.059
ˈʏː	ˈɛ	0.261
ˈʏː	ˈe	0.237
ˈʏː	j	0.219
ˈʏː	ˈai̯	0.142
ˈʏː	ˈɔ	0.141
θ	d̥	0.879
θ	-	0.108
