Icelandic	Bavarian	probability
ˈiː	ˈi	0.053
ˈou̯	ˈi	0.63
ˈou̯	ˈɛ	0.282
ˈou̯	ˈo	0.088
ˈoːu̯	-	0.59
ˈoːu̯	ˈuɐ̯	0.217
ˈoːu̯	ˈeɐ̯	0.084
ˈoːu̯	ˈu	0.06
ˈu	ˈu	0.649
ˈu	ʋ	0.236
ˈu	ˈo	0.115
ˈuː	ˈau̯	0.537
ˈuː	-	0.36
ˈuː	ˈaː	0.054
ˈœ	ˈɛ	0.336
ˈœ	ˈa	0.253
ˈœ	-	0.179
ˈœ	ˈɔ	0.139
ˈœ	ˈo	0.094
ˈœː	ˈiː	0.519
ˈœː	ˈaː	0.144
ˈœː	ˈeː	0.138
ˈœː	ˈoɐ̯	0.123
ˈœː	ˈɔ	0.077
ˈœːy̯	ˈou̯	0.383
ˈœːy̯	ˈaː	0.289
ˈœːy̯	ˈau̯	0.114
ˈœːy̯	ˈe	0.1
ˈœːy̯	ˈa	0.067
ˈɑu̯	ˈa	0.444
ˈɑu̯	ˈɒ	0.328
ˈɑu̯	ˈɔ	0.228
ˈɑːu̯	ˈou̯	0.745
ˈɑːu̯	ˈoɐ̯	0.187
ˈɑːu̯	ˈɔ	0.068
ˈɔ	ˈoɐ̯	0.449
ˈɔ	ˈu	0.235
ˈɔ	ˈuɐ̯	0.182
ˈɔ	ˈoː	0.107
ˈɔu̯	ˈɔ	0.623
ˈɔu̯	ˈu	0.377
ˈɔː	ˈo	0.595
ˈɔː	ˈu	0.203
ˈɔː	ˈɔ	0.203
ˈɛ	ˈɛ	0.443
ˈɛ	ˈi	0.191
ˈɛ	ˈe	0.097
ˈɛ	ˈo	0.08
ˈɛ	ˈai̯	0.078
ˈɛi̯	ˈoɐ̯	0.778
ˈɛi̯	ˈai̯	0.222
ˈɛː	ˈi	0.307
ˈɛː	ˈeː	0.306
ˈɛː	ˈoː	0.159
ˈɛː	-	0.149
ˈɛː	ˈe	0.053
ˈɛːi̯	ˈoɐ̯	0.521
ˈɛːi̯	ˈe	0.2
ˈɛːi̯	ˈo	0.2
ˈɛːi̯	ˈaː	0.078
ˈɪ	ˈi	0.575
ˈɪ	ˈu	0.161
ˈɪ	ˈo	0.129
ˈɪ	ˈiː	0.093
ˈɪː	ˈi	0.695
ˈɪː	ˈo	0.18
ˈɪː	ˈeː	0.125
ˈʏ	ˈu	0.276
ˈʏ	ˈau̯	0.228
ˈʏ	ˈʏ	0.228
ˈʏ	ˈo	0.181
ˈʏ	ˈaː	0.054
ˈʏː	ˈu	0.371
ˈʏː	ˈai̯	0.242
ˈʏː	ˈe	0.147
ˈʏː	ˈɛ	0.146
ˈʏː	ˈɔ	0.094
θ	d̥	0.894
θ	-	0.088
