Icelandic	Bavarian	probability
ˈaː	ˈɒ	0.174
ˈaː	ˈɒː	0.174
ˈaː	ˈa	0.151
ˈaː	ˈo	0.082
ˈaː	ˈeː	0.067
ˈaːi̯	ˈiɐ̯	0.784
ˈaːi̯	ˈe	0.122
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈoɐ̯	0.486
ˈi	ˈi	0.57
ˈi	ˈy	0.242
ˈi	ˈai̯	0.147
ˈiː	ˈai̯	0.797
ˈiː	ˈeː	0.087
ˈiː	ˈau̯	0.051
ˈou̯	ˈo	0.392
ˈou̯	ˈi	0.219
ˈou̯	ˈɛ	0.219
ˈoːu̯	ˈuɐ̯	0.477
ˈoːu̯	-	0.278
ˈoːu̯	ˈeɐ̯	0.093
ˈoːu̯	ˈu	0.093
ˈoːu̯	r	0.056
ˈu	ˈu	0.488
ˈu	ʋ	0.313
ˈuː	ˈau̯	0.708
ˈuː	ŋ	0.101
ˈuː	-	0.091
ˈœ	ˈe	0.304
ˈœ	ˈa	0.184
ˈœ	ˈɔ	0.17
ˈœ	ˈɛ	0.17
ˈœy̯	ˈe	0.486
ˈœː	ˈaː	0.341
ˈœː	ˈeː	0.191
ˈœː	ˈiː	0.191
ˈœː	ˈoɐ̯	0.076
ˈœːy̯	ˈaː	0.295
ˈœːy̯	ˈou̯	0.295
ˈœːy̯	ˈoɐ̯	0.194
ˈœːy̯	ˈa	0.084
ˈœːy̯	ˈau̯	0.058
ˈɑu̯	ˈa	0.206
ˈɑu̯	ˈɔ	0.206
ˈɑːu̯	ˈou̯	0.392
ˈɑːu̯	ˈɔ	0.392
ˈɑːu̯	ˈoɐ̯	0.122
ˈɔ	ˈu	0.53
ˈɔ	ˈoː	0.195
ˈɔ	-	0.118
ˈɔ_r	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	0.413
ˈɔu̯	ˈu	0.152
ˈɔː	ˈu	0.321
ˈɔː	ˈɔ	0.321
ˈɛ	ˈɛ	0.189
ˈɛ	ˈi	0.175
ˈɛ	ˈe	0.175
ˈɛ	ˈoɐ̯	0.101
ˈɛ	ˈeː	0.078
ˈɛ	ˈɒ	0.078
ˈɛ	ˈo	0.076
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈi	0.37
ˈɛː	ˈe	0.145
ˈɛː	ˈeː	0.145
ˈɛː	ˈɛ	0.145
ˈɛː	ˈoː	0.097
ˈɛː	-	0.07
ˈɛːi̯	ˈoɐ̯	0.598
ˈɛːi̯	ˈe	0.153
ˈɛːi̯	ˈaː	0.11
ˈɛːi̯	ˈo	0.103
ˈɪ	ˈi	0.293
ˈɪ	ˈiː	0.165
ˈɪ	ˈɛ	0.165
ˈɪ	ˈu	0.092
ˈɪ	ˈo	0.066
ˈɪː	ˈi	0.78
ˈɪː	ˈeː	0.219
ˈʏ	ˈau̯	0.297
ˈʏ	ˈo	0.18
ˈʏ	ˈoː	0.18
ˈʏ	ˈu	0.18
ˈʏː	ˈe	0.198
ˈʏː	ˈɔ	0.187
ˈʏː	j	0.104
ˈʏː	ˈai̯	0.104
ˈʏː	ˈɛ	0.104
θ	d̥	1.0
