Swiss German	Faroese	probability
ɡ̊	ʤ̊	0.032
ɡ̊	ʧ	0.028
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ʤ̊ː	0.277
ʃ	s	0.598
ʃ	ʃ	0.225
ʃ	s_k	0.125
ʃ	-	0.043
ʃː	k	1.0
ʋ	v	0.604
ʋ	-	0.342
ʋ	ˈʉːu̯	0.047
ʦ	tʰ	0.464
ʦ	t	0.148
ʦ	ʈ	0.148
ʦ	d̥	0.076
ʦ	-	0.07
ʦ	ʧʰ	0.07
ˈa	ˈa	0.654
ˈa	ˈɔ	0.154
ˈa	ˈɛːa̯	0.093
ˈau̯	ˈɛːi̯	1.0
ˈe	ˈɛ	0.266
ˈe	ˈeə̯	0.232
ˈe	ˈœ	0.154
ˈe	w	0.139
ˈe	ˈøː	0.089
ˈei̯	ˈaːi̯	0.5
ˈei̯	ˈɛ	0.5
ˈeː	ˈɔ̯aː	0.66
ˈeː	ˈʊ	0.154
ˈi	ˈɪ	0.453
ˈi	ˈiː	0.184
ˈi	ˈeː	0.157
ˈi	ˈɛ	0.063
ˈi	ˈɛːa̯	0.063
ˈi	ˈœ	0.062
ˈi	ˈʏ	0.032
ˈiə̯	ˈɔːu̯	0.324
ˈiə̯	ˈʊ̯iː	0.324
ˈiə̯	ˈeː	0.186
ˈiə̯	ˈa	0.124
ˈiː	ˈʊ̯iː	0.844
ˈiː	ʊ̯ˈiː	0.153
ˈo	ˈœ	0.2
ˈo	ˈɔ	0.2
ˈo	ˈʊ_t	0.106
ˈo	ˈuː	0.102
ˈo	ˈʊ	0.09
ˈo	ˈʏ	0.071
ˈo	ˈoː	0.07
ˈo	ˈɔ̯aː	0.054
ˈo	ˈɪ	0.044
ˈou̯	ˈœ	0.315
ˈou̯	j	0.189
ˈou̯	ˈɛːa̯	0.189
ˈou̯	ˈɔːi̯	0.114
ˈoː	ˈɛːi̯	0.388
ˈoː	ˈɔ	0.265
ˈoː	ˈoː	0.108
ˈoː	ˈɔ̯aː	0.108
ˈoː	-	0.075
ˈu	ˈʊ	0.484
ˈu	ˈɔ	0.213
ˈu	ˈœ	0.122
ˈu	ˈɪ	0.092
ˈu	ˈʉːu̯	0.064
ˈuə̯	ˈɔːu̯	0.833
ˈuə̯	ˈœ	0.057
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.619
ˈuː	ˈʊ	0.287
ˈuː	ˈɪ	0.073
ˈy	ˈɪ	0.296
ˈy	ˈiː	0.224
ˈy	ˈa	0.148
ˈy	ˈʏ	0.148
ˈy	ˈɛ	0.075
ˈy	ˈʊ	0.071
ˈyə̯	ˈøː	0.715
ˈyə̯	ˈɔːu̯	0.194
ˈyː	ˈʊ̯iː	0.494
ˈyː	ˈuː	0.112
ˈyː	ˈɛːa̯	0.112
ˈyː	ˈɪ	0.077
ˈyː	ˈʊ	0.055
ˈyː	ʊ	0.038
ˈyː	ˈɔːu̯	0.037
ˈæ	ˈɛ	0.218
ˈæ	ˈøː	0.161
ˈæ	ˈiː	0.145
ˈæ	ˈeː	0.13
ˈæ	j	0.11
ˈæ	ˈœ	0.073
ˈæ	ˈɛːa̯	0.073
ˈæ	ˈuː	0.059
ˈæi̯	ˈaːi̯	0.723
ˈæi̯	ˈai̯	0.2
ˈæː	ˈɛ	0.425
ˈæː	ˈʊ	0.236
ˈæː	ˈa	0.131
ˈø	ˈɪ	0.304
ˈø	ˈʊ	0.304
ˈø	ˈeː	0.169
ˈø	ˈœ	0.101
ˈøi̯	ˈɔ	0.236
ˈøi̯	ˈɔːi̯	0.236
ˈøi̯	ˈɛːi̯	0.236
ˈøː	ˈɔːi̯	0.366
ˈøː	ˈɔ	0.085
ˈɒ	ˈa	0.395
ˈɒ	ˈɔ	0.267
ˈɒ	ˈɛːa̯	0.236
ˈɒ	ˈɔ̯aː	0.052
ˈɒ	ˈøː	0.038
ˈɒ	ˈɛ	0.032
ˈɒː	ˈɔ̯aː	0.278
ˈɒː	ˈɛːa̯	0.194
ˈɒː	ˈa	0.117
ˈɒː	ˈɔ	0.083
ˈɒː	-	0.08
ˈɒː	ˈoː	0.077
ˈɒː	ˈɛːa̯_v	0.075
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.354
χ	k	0.322
χ	v	0.061
χ	h	0.059
χ	ʧ	0.059
χ	ʧʰ	0.059
χ	-	0.048
χ_t	ʰtː	1.0
