Swiss German	Faroese	probability
ˈøi̯	ˈɛːi̯	0.236
ˈøː	ˈɔːi̯	0.366
ˈøː	ˈɔ	0.085
ˈɒ	ˈa	0.395
ˈɒ	ˈɔ	0.267
ˈɒ	ˈɛːa̯	0.236
ˈɒ	ˈɔ̯aː	0.052
ˈɒː	ˈɔ̯aː	0.278
ˈɒː	ˈɛːa̯	0.194
ˈɒː	ˈa	0.117
ˈɒː	ˈɔ	0.083
ˈɒː	-	0.08
ˈɒː	ˈoː	0.077
ˈɒː	ˈɛːa̯_v	0.075
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.354
χ	k	0.322
χ	-	0.089
χ	v	0.061
χ	ʧ	0.059
χ	ʧʰ	0.059
χ_t	ʰtː	1.0
