Swiss German	Faroese	probability
ˈe	ˈɛ	0.242
ˈe	ˈœ	0.154
ˈe	w	0.146
ˈe	ˈøː	0.093
ˈei̯	ˈaːi̯	0.5
ˈei̯	ˈɛ	0.5
ˈeː	ˈɔ̯aː	0.66
ˈeː	ˈʊ	0.154
ˈi	ˈɪ	0.42
ˈi	ˈiː	0.171
ˈi	ˈeː	0.145
ˈi	ˈʊ̯iː	0.073
ˈi	ˈɛ	0.059
ˈi	ˈɛːa̯	0.059
ˈi	ˈœ	0.058
ˈiə̯	ˈeː	0.229
ˈiə̯	ˈʊ̯iː	0.221
ˈiə̯	ˈɔːu̯	0.192
ˈiə̯	ˈa	0.146
ˈiː	ˈʊ̯iː	0.844
ˈiː	ʊ̯ˈiː	0.153
ˈo	ˈɔ	0.2
ˈo	ˈœ	0.184
ˈo	ˈʊ	0.17
ˈo	ˈuː	0.102
ˈo	ˈoː	0.071
ˈo	ˈʏ	0.071
ˈo	ˈɔ̯aː	0.054
ˈo	ˈʊ_t	0.052
ˈou̯	ˈɛːa̯	0.294
ˈou̯	ˈɔːi̯	0.131
ˈou̯	j	0.079
ˈou̯	ˈœ	0.072
ˈoː	ˈɛːi̯	0.386
ˈoː	ˈɔ	0.243
ˈoː	ˈoː	0.099
ˈoː	ˈɔ̯aː	0.099
ˈoː	-	0.075
ˈu	ˈʊ	0.484
ˈu	ˈɔ	0.213
ˈu	ˈœ	0.122
ˈu	ˈɪ	0.092
ˈu	ˈʉːu̯	0.064
ˈuə̯	ˈɔːu̯	0.903
ˈuə̯	ˈœ	0.062
ˈuː	ˈʉːu̯	0.809
ˈuː	ˈʊ	0.187
ˈy	ˈɪ	0.287
ˈy	ˈiː	0.217
ˈy	ˈa	0.143
ˈy	ˈʏ	0.143
ˈy	ˈʊ	0.099
ˈy	ˈɛ	0.073
ˈyə̯	ˈøː	0.715
ˈyə̯	ˈɔːu̯	0.194
ˈyː	ˈʊ̯iː	0.528
ˈyː	ˈuː	0.12
ˈyː	ˈɛːa̯	0.12
ˈyː	ˈɪ	0.08
ˈæ	ˈɛ	0.232
ˈæ	ˈøː	0.171
ˈæ	ˈiː	0.154
ˈæ	ˈeː	0.138
ˈæ	ˈœ	0.077
ˈæ	ˈɛːa̯	0.077
ˈæ	j	0.061
ˈæ	ˈuː	0.061
ˈæi̯	ˈaːi̯	0.723
ˈæi̯	ˈai̯	0.2
ˈæː	ˈɛ	0.461
ˈæː	ˈa	0.142
ˈæː	ˈʊ	0.142
ˈø	ˈɪ	0.304
ˈø	ˈʊ	0.304
ˈø	ˈeː	0.169
ˈø	ˈœ	0.101
ˈøi̯	ˈɔ	0.194
ˈøi̯	ˈɛːi̯	0.194
ˈøi̯	ˈɔːi̯	0.179
ˈøi̯	ˈʊ	0.179
ˈøː	ˈɔːi̯	0.366
ˈøː	ˈɔ	0.085
ˈɒ	ˈa	0.417
ˈɒ	ˈɔ	0.258
ˈɒ	ˈɛːa̯	0.227
ˈɒ	ˈɔ̯aː	0.05
ˈɒː	ˈɔ̯aː	0.322
ˈɒː	ˈɛːa̯	0.212
ˈɒː	ˈa	0.087
ˈɒː	ˈɔ	0.079
ˈɒː	-	0.076
ˈɒː	ˈoː	0.076
ˈɒː	ˈɛːa̯_v	0.073
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.318
χ	k	0.311
χ	-	0.078
χ	ʧ	0.059
χ	ʧʰ	0.059
χ	v_ʊ	0.058
χ	ʰtː	0.058
χ_t	ʰtː	1.0
