North Frisian	Danish	probability
ˈuː	ˈʌˀ	0.051
ˈyː	ˈuˀ	0.199
ˈyː	ˈœˀ	0.158
ˈyː	ˈu	0.144
ˈyː	ˈɑ	0.131
ˈyː	ˈɔˀ	0.127
ˈyː	ˈøː	0.063
ˈyː	ˈʌ	0.055
ˈøː	-	0.242
ˈøː	ˈoˀ	0.242
ˈøː	ˈuˀ	0.241
ˈøː	ˈuː	0.157
ˈøː	ˈɛˀ	0.08
ˈœ	ˈʌ	0.268
ˈœ	ˈoˀ	0.169
ˈœ	ˈɑ	0.133
ˈœ	ˈi	0.111
ˈœ	ˈo	0.111
ˈœ	ˈa	0.106
ˈœ	ˈiˀ	0.068
ˈɒ	ˈyˀ	0.259
ˈɒ	ˈɛ	0.255
ˈɒ	ˈeˀ	0.203
ˈɒ	ˈɛˀ	0.144
ˈɒ	ˈɑ	0.087
ˈɒ	ˈa	0.053
ˈɒː	ˈa	0.259
ˈɒː	ˈæː	0.167
ˈɒː	ˈɔˀ	0.167
ˈɒː	ˈɛ	0.111
ˈɒː	ˈeˀ	0.102
ˈɒː	ˈɑː	0.102
ˈɒː	ˈeː	0.063
ˈɔ	ˈo	0.548
ˈɔ	ˈɒː	0.174
ˈɔ	ˈɔˀ	0.111
ˈɔ	ˈœ	0.105
ˈɔ	ˈoˀ	0.062
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɔː	0.341
ˈɔu̯	ˈiː	0.179
ˈɔu̯	ˈa	0.138
ˈɔu̯	ˈoː	0.121
ˈɔu̯	ˈɒ	0.118
ˈɔu̯	ˈo	0.09
ˈɔː	ˈu	0.281
ˈɔː	ˈoː	0.22
ˈɔː	ˈɛ	0.142
ˈɔː	ˈa	0.093
ˈɔː	ˈe	0.075
ˈɔː	ˈyˀ	0.073
ˈɔː	ˈɛː	0.071
ˈɛ	ˈøː	0.321
ˈɛ	ˈe	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈœ	0.118
ˈɛ	ˈœˀ	0.118
ˈɛi̯	ˈa	0.206
ˈɛi̯	ˈɒˀ	0.206
ˈɛi̯	ˈɒː	0.206
ˈɛi̯	ˈeˀ	0.13
ˈɛi̯	ˈœˀ	0.108
ˈɛi̯	ˈæˀ	0.066
ˈɛː	ˈɒˀ	0.279
ˈɛː	ˈɑ	0.236
ˈɛː	ˈɛː	0.135
ˈɛː	ˈe	0.104
ˈɛː	ˈɛˀ	0.104
ˈɛː	ˈoˀ	0.078
ˈɛː	ˈeˀ	0.062
ˈʊ	ˈɔ	0.332
ˈʊ	ˈu	0.184
ˈʊ	ˈœ	0.145
ˈʊ	ˈɑ	0.119
ˈʊ	ˈyː	0.064
ˈʊ	ˈø	0.064
ˈʏ	ˈœ	0.583
ˈʏ	ˈy	0.367
ˈʏ	ˈuː	0.051
