North Frisian	Danish	probability
ˈøː	ˈyˀ	0.286
ˈøː	ˈuː	0.23
ˈøː	ˈuˀ	0.225
ˈøː	ˈʌ	0.091
ˈøː	ˈɶˀ	0.089
ˈøː	ˈoˀ	0.079
ˈœ	ˈa	0.294
ˈœ	ˈʌ	0.211
ˈœ	ˈoˀ	0.19
ˈœ	ˈo	0.082
ˈœ	ˈi	0.08
ˈœ	ˈɑ	0.061
ˈœi̯	ˈoˀ	0.5
ˈœi̯	ˈɒˀ	0.5
ˈɒ	ˈɛ	0.258
ˈɒ	ˈɑ	0.169
ˈɒ	ˈe	0.162
ˈɒ	ˈyˀ	0.151
ˈɒ	ˈɛˀ	0.097
ˈɒ	ˈa	0.062
ˈɒ	ˈæ	0.06
ˈɒː	ˈa	0.241
ˈɒː	ˈæː	0.183
ˈɒː	ˈeː	0.166
ˈɒː	ˈeˀ	0.119
ˈɒː	ˈɑː	0.103
ˈɒː	ˈɛ	0.103
ˈɒː	ˈɔˀ	0.069
ˈɔ	ˈo	0.527
ˈɔ	ˈɒː	0.191
ˈɔ	ˈɶ	0.121
ˈɔ	ˈoˀ	0.083
ˈɔ	ˈɔˀ	0.077
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɒ	0.355
ˈɔu̯	ˈɔː	0.205
ˈɔu̯	ˈiː	0.116
ˈɔu̯	ˈa	0.114
ˈɔu̯	ˈo	0.09
ˈɔu̯	ˈœ	0.09
ˈɔː	ˈu	0.2
ˈɔː	ˈoː	0.167
ˈɔː	ˈa	0.131
ˈɔː	ˈœˀ	0.095
ˈɔː	ˈyː	0.093
ˈɔː	ˈɛ	0.078
ˈɔː	ˈyˀ	0.076
ˈɔː	ˈe	0.056
ˈɔː	ˈuː	0.052
ˈɔː	ˈɛː	0.052
ˈɛ	ˈøː	0.324
ˈɛ	ˈøˀ	0.241
ˈɛ	ˈœ	0.147
ˈɛ	ˈe	0.144
ˈɛ	ˈɛ	0.144
ˈɛi̯	ˈɒˀ	0.173
ˈɛi̯	ˈɛ	0.173
ˈɛi̯	ˈœˀ	0.165
ˈɛi̯	ˈɒː	0.111
ˈɛi̯	ˈa	0.111
ˈɛi̯	ˈeˀ	0.106
ˈɛi̯	ˈɑˀ	0.074
ˈɛi̯	ˈæˀ	0.074
ˈɛː	ˈɑ	0.264
ˈɛː	ˈɒˀ	0.169
ˈɛː	ˈe	0.157
ˈɛː	ˈɛː	0.125
ˈɛː	ˈeˀ	0.098
ˈɛː	ˈoˀ	0.094
ˈɛː	ˈɛˀ	0.093
ˈʊ	ˈɔ	0.249
ˈʊ	ˈœ	0.168
ˈʊ	ˈu	0.144
ˈʊ	ˈɑ	0.124
ˈʊ	ˈɔˀ	0.094
ˈʊ	ˈɑˀ	0.067
ˈʊ	ˈø	0.067
ˈʊ	ˈyː	0.063
ˈʏ	ˈœ	0.633
ˈʏ	ˈy	0.254
ˈʏ	ˈuː	0.113
