North Frisian	Danish	probability
ˈɔu̯	ˈiː	0.099
ˈɔu̯	ˈa	0.094
ˈɔu̯	ˈo	0.062
ˈɔu̯	ˈœ	0.062
ˈɔu̯	ˈoː	0.051
ˈɔː	ˈu	0.187
ˈɔː	ˈoː	0.16
ˈɔː	ˈɛ	0.142
ˈɔː	ˈa	0.108
ˈɔː	ˈœˀ	0.092
ˈɔː	ˈyː	0.089
ˈɔː	ˈyˀ	0.072
ˈɔː	ˈɛː	0.072
ˈɛ	ˈøː	0.322
ˈɛ	ˈœˀ	0.24
ˈɛ	ˈœ	0.147
ˈɛ	ˈe	0.145
ˈɛ	ˈɛ	0.145
ˈɛi̯	ˈɒˀ	0.185
ˈɛi̯	ˈœˀ	0.175
ˈɛi̯	ˈɒː	0.122
ˈɛi̯	ˈeˀ	0.117
ˈɛi̯	ˈa	0.11
ˈɛi̯	ˈɛ	0.11
ˈɛi̯	ˈɑˀ	0.094
ˈɛi̯	ˈæˀ	0.074
ˈɛː	ˈɑ	0.258
ˈɛː	ˈɒˀ	0.171
ˈɛː	ˈe	0.159
ˈɛː	ˈɛː	0.126
ˈɛː	ˈeˀ	0.099
ˈɛː	ˈoˀ	0.096
ˈɛː	ˈɛˀ	0.09
ˈʊ	ˈɔ	0.25
ˈʊ	ˈu	0.145
ˈʊ	ˈɑ	0.124
ˈʊ	ˈœ	0.097
ˈʊ	ˈɔˀ	0.094
ˈʊ	-	0.068
ˈʊ	ˈɑˀ	0.068
ˈʊ	ˈø	0.067
ˈʊ	ˈyː	0.064
ˈʏ	ˈœ	0.631
ˈʏ	ˈy	0.255
ˈʏ	ˈuː	0.114
