North Frisian	Danish	probability
ˈeː	ˈiˀ	0.144
ˈi	jˀ	0.074
ˈiː	ˈɛˀ	0.094
ˈɔu̯	ˈa	0.114
ˈɔu̯	ˈɒ	0.354
ˈɛi̯	ˈæˀ	0.074
ˈɛi̯	ˈɑˀ	0.074
ˈɛː	ˈoˀ	0.094
ˈɛː	ˈɑ	0.264
ˈʊ	ˈyː	0.064
ˈʊ	ˈɔˀ	0.094
ˈʊ	ˈu	0.144
ˈʏ	ˈy	0.254
d	d̥	0.405
f	-	0.075
i	i	0.225
k	k	0.15
k	j	0.255
l	lˀ	0.175
lʲ	l	0.425
lʲ	lˀ	0.575
r	-	0.15
r	ʁ	0.335
v	w	0.175
w	ˈiˀ	0.455
x	s	0.35
ŋ	-	0.195
ə	ə	0.635
ʃ	s_k	0.75
ˈa	ˈi	0.075
ˈa	ˈɑˀ	0.175
ˈyː	ˈu	0.095
ˈyː	ˈɑ	0.095
ˈyː	ˈɔˀ	0.145
ˈyː	ˈuˀ	0.345
ˈøː	ˈuˀ	0.225
ˈøː	ˈyˀ	0.285
ˈœi̯	ˈɒˀ	0.5
ˈœi̯	ˈoˀ	0.5
ˈɔu̯	ˈɔː	0.205
ˈɔː	ˈœˀ	0.095
ˈɛ	ˈɛ	0.145
ˈɛ	ˈe	0.145
ˈɛi̯	ˈœˀ	0.165
ˈɛː	ˈɛː	0.125
i	ə	0.106
k	-	0.216
m	-	0.056
nʲ	-	0.176
p	p	0.236
v	ʋ	0.526
ʃ	f	0.096
ˈa	ˈoˀ	0.116
ˈeː	ˈɑˀ	0.066
ˈi	ˈʌ	0.106
ˈuː	ˈo	0.156
ˈyː	ˈœˀ	0.106
ˈɒ	ˈæ	0.06
ˈɒː	ˈeː	0.166
ˈɔu̯	ʌ	0.116
ˈɔː	ˈe	0.056
ˈɔː	ˈyˀ	0.076
ˈɛi̯	ˈeˀ	0.106
b	b̥	0.97
d	-	0.167
d	ð̞ˠ	0.367
f	w	0.137
j	ɡ̊	0.177
nʲ	n	0.267
s	s	0.907
w	ˈy	0.137
ŋ	ŋˀ	0.317
ˈa	ˈʌ	0.117
ˈa	ˈɛ	0.137
ˈi	ˈiː	0.087
ˈuː	ˈɒː	0.117
ˈɒ	ˈɛˀ	0.097
ˈɒ	ˈɛ	0.257
ˈɔ	ˈo	0.527
ˈɔː	ˈoː	0.167
ˈɛ	ˈœ	0.147
ˈɛː	ˈe	0.157
ˈʊ	ˈø	0.067
ˈʊ	ˈɑˀ	0.067
f	f	0.788
h	h	0.768
i	-	0.358
nʲ	ˈiˀ	0.108
t	ʦʰ	0.368
tʲ	ʦʰ	0.078
z	ð̞ˠ	0.548
ŋ	ŋ	0.488
ə	-	0.208
ˈai̯	ˈyˀ	0.178
ˈiː	-	0.058
ˈiː	ˈyː	0.088
ˈu	ˈe	0.678
ˈœ	ˈi	0.08
ˈɔ	ˈɔˀ	0.078
ˈɔː	ˈɛ	0.078
ˈɛː	ˈeˀ	0.098
ˈʊ	ˈœ	0.168
k	kʰ	0.379
m	m	0.9
nʲ	nˀ	0.449
p	pʰ	0.119
r	ʌ	0.059
t	-	0.229
x	j	0.139
z	-	0.059
ʃ	kʰ	0.149
ˈai̯	ˈe	0.729
ˈaː	ˈeˀ	0.149
ˈaː	ˈiː	0.149
ˈaː	ˈʌ	0.19
ˈeː	ˈɛ	0.179
ˈi	ˈe	0.209
ˈiː	ˈyˀ	0.139
ˈuː	ˈɔˀ	0.189
ˈøː	ˈoˀ	0.079
ˈøː	ˈɶˀ	0.089
ˈœ	ˈoˀ	0.19
ˈɒ	ˈɑ	0.169
ˈɒː	ˈɔˀ	0.069
ˈɒː	ˈeˀ	0.119
ˈɔ	ˈɒː	0.19
ˈɔu̯	ˈœ	0.09
ˈɔu̯	ˈo	0.09
ˈɛː	ˈɒˀ	0.169
ˈʊ	ˈɔ	0.249
