North Frisian	Danish	probability
ˈuː	ˈɔˀ	0.059
ˈuː	ˈuˀ	0.056
ˈuː	ˈʌˀ	0.054
ˈyː	ˈuˀ	0.32
ˈyː	ˈœˀ	0.166
ˈyː	ˈu	0.099
ˈyː	-	0.065
ˈyː	ˈoˀ	0.065
ˈyː	ˈøː	0.065
ˈyː	ˈɔˀ	0.059
ˈyː	ˈɔ	0.053
ˈyː	ˈʌ	0.053
ˈøː	ˈuˀ	0.381
ˈøː	ˈoˀ	0.14
ˈøː	ˈyˀ	0.134
ˈøː	ˈœˀ	0.134
ˈøː	ˈuː	0.055
ˈœ	ˈoˀ	0.328
ˈœ	ˈʌ	0.166
ˈœ	ˈa	0.098
ˈœ	ˈiˀ	0.088
ˈœ	ˈo	0.088
ˈœ	ˈɑ	0.088
ˈœ	ˈu	0.066
ˈɒ	ˈɛ	0.314
ˈɒ	ˈa	0.233
ˈɒ	ˈeˀ	0.153
ˈɒ	ˈyˀ	0.102
ˈɒ	ˈɑ	0.072
ˈɒː	ˈa	0.258
ˈɒː	ˈaː	0.148
ˈɒː	ˈɛ	0.148
ˈɒː	ˈeˀ	0.098
ˈɒː	ˈeː	0.098
ˈɒː	ˈɑː	0.098
ˈɒː	ˈɔˀ	0.067
ˈɔ	ˈo	0.393
ˈɔ	ˈœ	0.22
ˈɔ	ˈɒː	0.141
ˈɔ	ˈɔˀ	0.135
ˈɔi̯	ˈeˀ	0.464
ˈɔu̯	ˈɔː	0.206
ˈɔu̯	ˈa	0.119
ˈɔu̯	ˈo	0.119
ˈɔu̯	ˈiː	0.088
ˈɔu̯	ˈoˀ	0.088
ˈɔu̯	ˈoː	0.076
ˈɔu̯	ˈɒ	0.076
ˈɔː	ˈɛ	0.203
ˈɔː	ˈoː	0.154
ˈɔː	ˈu	0.134
ˈɔː	ˈa	0.117
ˈɔː	ˈœˀ	0.084
ˈɔː	ˈe	0.082
ˈɔː	ˈyˀ	0.082
ˈɔː	ˈɛː	0.082
ˈɛ	ˈœ	0.322
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.172
ˈɛ	ˈœˀ	0.099
ˈɛi̯	ˈœˀ	0.168
ˈɛi̯	ˈɔˀ	0.168
ˈɛi̯	ˈeˀ	0.115
ˈɛi̯	ˈɒˀ	0.111
ˈɛi̯	ˈæˀ	0.107
ˈɛi̯	ˈa	0.074
ˈɛi̯	ˈɑˀ	0.071
ˈɛː	ˈeˀ	0.17
ˈɛː	ˈɑ	0.17
ˈɛː	ˈɛː	0.17
ˈɛː	ˈɒˀ	0.113
ˈɛː	ˈoˀ	0.104
ˈɛː	ˈɛˀ	0.104
ˈɛː	ˈe	0.069
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.201
ˈʊ	ˈɔ	0.119
ˈʊ	ˈɑ	0.088
ˈʊ	ˈyː	0.079
ˈʊ	ˈø	0.079
ˈʊ	ˈa	0.058
ˈʏ	ˈœ	0.53
ˈʏ	ˈy	0.461
