North Frisian	Danish	probability
ˈyː	ˈɑ	0.116
ˈyː	ˈœˀ	0.116
ˈyː	ˈɔˀ	0.104
ˈyː	-	0.057
ˈøː	ˈyˀ	0.244
ˈøː	ˈuˀ	0.21
ˈøː	ˈuː	0.188
ˈøː	ˈɒ	0.16
ˈøː	ˈoˀ	0.124
ˈøː	-	0.073
ˈœ	ˈa	0.236
ˈœ	ˈoˀ	0.177
ˈœ	ˈʌ	0.144
ˈœ	ˈi	0.115
ˈœ	ˈo	0.115
ˈœ	ˈɑ	0.098
ˈœ	-	0.07
ˈœi̯	ˈoˀ	0.909
ˈœi̯	ˈɒˀ	0.091
ˈɒ	ˈɛ	0.24
ˈɒ	ˈɑ	0.171
ˈɒ	ˈyˀ	0.138
ˈɒ	ˈɛˀ	0.133
ˈɒ	ˈe	0.094
ˈɒ	ˈeˀ	0.085
ˈɒ	ˈæ	0.082
ˈɒ	ˈa	0.059
ˈɒː	ˈæː	0.176
ˈɒː	ˈɑː	0.176
ˈɒː	ˈɛ	0.176
ˈɒː	ˈa	0.155
ˈɒː	ˈaː	0.113
ˈɒː	ˈɔˀ	0.076
ˈɒː	ˈeˀ	0.073
ˈɒː	ˈeː	0.054
ˈɔ	ˈo	0.509
ˈɔ	ˈɒː	0.2
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔˀ	0.088
ˈɔ	ˈoˀ	0.081
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɒ	0.288
ˈɔu̯	ˈiː	0.235
ˈɔu̯	ˈɔː	0.23
ˈɔu̯	ˈo	0.076
ˈɔu̯	ˈoː	0.07
ˈɔː	ˈɛ	0.228
ˈɔː	ˈoː	0.165
ˈɔː	ˈu	0.136
ˈɔː	ˈa	0.11
ˈɔː	ˈœˀ	0.095
ˈɔː	ˈyː	0.091
ˈɔː	ˈɛː	0.056
ˈɔː	ˈyˀ	0.052
ˈɛ	ˈe	0.344
ˈɛ	ˈøː	0.307
ˈɛ	ˈɛ	0.188
ˈɛ	ˈœ	0.098
ˈɛ	ˈœˀ	0.063
ˈɛi̯	ˈɒˀ	0.154
ˈɛi̯	ˈa	0.138
ˈɛi̯	ˈɛ	0.138
ˈɛi̯	ˈœˀ	0.116
ˈɛi̯	ˈɑˀ	0.107
ˈɛi̯	ˈɒː	0.106
ˈɛi̯	ˈeˀ	0.098
ˈɛi̯	ˈæˀ	0.083
ˈɛi̯	ˈɔˀ	0.062
ˈɛː	ˈɑ	0.38
ˈɛː	ˈɒˀ	0.151
ˈɛː	ˈoˀ	0.14
ˈɛː	ˈe	0.107
ˈɛː	ˈɛˀ	0.107
ˈɛː	ˈeˀ	0.073
ˈʊ	ˈɔ	0.331
ˈʊ	ˈœ	0.185
ˈʊ	ˈu	0.136
ˈʊ	ˈɑ	0.129
ˈʊ	ˈø	0.062
ˈʊ	ˈyː	0.059
ˈʏ	ˈœ	0.612
ˈʏ	ˈy	0.277
ˈʏ	ˈuː	0.111
