Old French	Latin	probability
#>	ʊ̃ː_#>	0.536
<#	h	0.6
<#_k	<#	0.136
j	ŋ	0.056
j	r	0.056
j	w_ɪ_k	0.056
j	e	0.056
j	i	0.056
j_ˈɛ	ˈa_p	0.286
j_ˈɛ	ˈɛ	0.286
s	s	0.556
s_#>	s_#>	0.846
v	w	0.6
ˈũ	ˈoː	0.556
ˈɔ	ˈiː	0.136
j_s	k_ɛ̃ː	0.667
t	d	0.217
ə_#>	#>	0.157
ˈa	ˈa_p_ɪ	0.077
ˈa	a	0.077
ˈa	ˈaː_t	0.077
ˈã	ˈa_ŋ	0.167
ˈi	ˈiː_k	0.207
ˈy	ˈɔ	0.167
ˈɔ	ˈau̯	0.227
<#_ʦ	<#_k	0.8
l	ɫ	0.848
r	r_ɛ	0.118
t	t	0.478
ə	t	0.088
ə	aː	0.088
ʦ	k	0.8
ˈe	i_ˈaː_r	0.08
ˈi	ˈɛ_k	0.138
ˈɔ_j	ˈɪ	0.188
ˈɛ	ˈɪ	0.238
<#_e	<#	0.769
<#_l	<#_ɫ	0.789
j	d	0.139
j	d_i	0.139
j_ˈɛ	ˈɛ_t	0.429
m	m	0.789
ə	d	0.059
ə	i	0.059
ʎ	ʊ_ɫ	0.769
ˈi	ˈɛ	0.069
ˈi	ˈeː	0.069
ˈu	ˈoː	0.409
