Old French	Latin	probability
<#_ʦ	<#_k	0.727
f_#>	ɛ̃ː_#>	0.667
j	e	0.057
j	ˈaː	0.057
j	r	0.057
j	ɡ_ɪ	0.057
j	w	0.057
j	ˈa	0.057
j	t	0.057
j	k	0.257
k	<#_kʷ	0.667
s_#>	s_#>	0.667
v	w	0.167
ə	ɪ_k	0.167
ə	ɛ	0.167
ɡ	k	0.667
ˈa	ˈa_p_ɪ	0.077
ˈã	ˈa_ŋ	0.167
ˈẽ	ˈɪ	0.667
ˈũ	ˈɔ	0.167
ˈɛ	ˈɛ_r	0.087
ˈɛ	ˈɪ	0.217
a	a	0.8
l	i	0.068
m	m_ɪ_n	0.158
r_ə	t_r_ɛ̃ː	0.188
t	t	0.778
ʎ	ʊ_ɫ	0.538
ˈa	ˈa	0.538
ˈi	ˈiː_k	0.188
ˈũ_n	ˈɔ_n	0.538
ˈɔ	ˈɔ	0.158
ˈɔ	ˈɪ	0.158
ˈɔ	ˈiː	0.158
ˈɔ	-	0.158
<#_e	<#	0.769
j_ˈɛ	ˈɛ	0.429
n	m	0.069
t	tː	0.139
ə	ɪ	0.139
ə_#>	ãː_#>	0.89
ʧ	kː	0.429
ˈe	ˈaː	0.19
ˈu	ˈoː	0.389
ˈy	ˈuː	0.579
