Lengadocian	Latin	probability
ˈɛ	ˈɛ	0.793
t	t	0.792
<#_l	<#_ɫ	0.783
ɾ	r	0.778
<#_s	<#_s	0.75
<#_a	<#_a	0.75
ˈɛ_l	ˈɛ_lʲː	0.727
ɔ	-	0.714
ɣ	k	0.667
k	k	0.667
ˈa	ˈa	0.612
ŋ	ŋ_ɡʷ	0.6
w_#>	w_ɛ̃ː_#>	0.6
<#	h_<#	0.6
l	ɫ	0.578
ˈi	ˈiː	0.568
<#_b	<#_w	0.568
ʎ	k_ʊ_ɫ	0.556
j	-	0.556
<#_ʤ	<#_ɡ	0.545
ˈu	ˈʊ	0.543
#>	ʊ̃ː_#>	0.538
ʤ	ɡ	0.5
ʤ	d_i	0.5
z	s	0.5
z	k	0.5
n_#>	t_ʊ̃ː_#>	0.5
n_#>	n_t_ɛ̃ː_#>	0.5
<#_ʤ	<#_j	0.455
ʎ	lʲ_i	0.444
ɲ	n_e	0.444
j	i	0.444
ˈe	ˈɪ	0.44
s	s	0.44
β	b	0.435
<#_b	<#_b	0.432
ŋ	ŋ_ɡ	0.4
w_#>	oː_#>	0.4
<#	oː	0.4
e	ɪ	0.364
ˈe	ˈeː	0.36
w	w	0.357
ɲ	n_i	0.333
u	ɔ	0.316
e_#>	ɛ_#>	0.31
ɔ	aː	0.286
w	ɫ	0.286
e_#>	ʊ̃ː_#>	0.276
ˈɛ_l	k_ʊ_ɫ	0.273
u	oː	0.263
β	w	0.261
ˈu	ˈoː	0.257
<#_a	<#	0.25
e_#>	ɛ̃ː_#>	0.241
ˈa	ˈaː	0.224
ɲ	ŋ_n	0.222
<#_l	<#	0.217
w	w_ɪ	0.214
u	ʊ	0.211
t	tː	0.208
<#_s	<#_k	0.205
ʧ	i	0.2
#>	ɛ̃ː_#>	0.2
ˈy	ˈʊ	0.19
e	ɛ_r_ɛ	0.182
ɾ	ɛ_r	0.178
β	p_ɛ	0.174
ɣ	ɡ	0.167
ɣ	kʷ	0.167
k	kː	0.167
k	-	0.167
s_#>	iː_#>	0.158
l	lʲː	0.156
<#_ɡ	<#_k	0.154
<#_e	<#_ae̯	0.154
ˈu	ˈu	0.143
w	-	0.143
e	ɛ	0.136
e	e	0.136
a	aː	0.136
ˈi	ˈiː_r	0.135
ʀ	-	0.133
l	ʊ_ɫ	0.133
β	p	0.13
ˈe	lʲ_ˈɪ	0.12
s	sː	0.12
s	k_i	0.12
n	ŋ	0.111
u	ɪ	0.105
u	o	0.105
e_#>	r_#>	0.103
#>	ɛ_#>	0.097
<#_k	<#	0.095
e	ˈɛ	0.091
e	eː	0.091
l	lʲ	0.089
ˈi	ˈuː	0.081
ˈi	ˈi	0.081
ˈi	lʲ_ˈiː	0.081
ˈe	ɡ	0.08
s	ˈiː_k	0.08
s	p	0.08
s	k	0.08
s	i	0.08
ˈa	ˈaː_n	0.075
n	ŋ_k_t_ʊ̃ː	0.074
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɛ_n	0.069
ˈɛ	ɪ	0.069
e_#>	r_ɛ_#>	0.069
ˈa	ˈa_n	0.06
ˈu	ˈɔ	0.057
ˈi	kʷ_ˈiː	0.054
