American English	Danish	probability
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɑ	0.117
ˈɑ	ˈeˀ	0.084
ˈɑ	ˈɑː	0.084
ˈɑ	ˈɑˀ	0.082
ˈɑ	ˈu	0.059
ˈɑ	ˈæ	0.059
ˈɑ	ˈœ	0.057
ˈɔ	ˈo	0.324
ˈɔ	ˈiː	0.113
ˈɔ	ˈɔˀ	0.113
ˈɔ	ˈɛ	0.113
ˈɔ	ˈæ	0.075
ˈɔ	ˈœ	0.075
ˈɔ	ˈɑˀ	0.059
ˈɔ	ˈɒː	0.059
ˈɛ	ˈœˀ	0.141
ˈɛ	ˈeˀ	0.123
ˈɛ	-	0.113
ˈɛ	ˈe	0.107
ˈɛ	ˈiˀ	0.052
ˈɛ	ˈøː	0.052
ˈɛ	ˈɑː	0.052
ˈɛ	ˈɛˀ	0.052
ˈɝ	ɐˀ	0.561
ˈɝ	ˈi	0.197
ˈɝ	ɐ	0.061
ˈɪ	ˈe	0.291
ˈɪ	ˈiˀ	0.164
ˈɪ	ˈœ	0.155
ˈɪ	ˈy	0.102
ˈɪ	ˈø	0.07
ˈɪ	ˈeˀ	0.052
ˈʊ	ˈoˀ	0.822
ˈʊ	ˈu	0.099
ˈʌ	ˈa	0.16
ˈʌ	ˈʌ	0.117
ˈʌ	ˈoˀ	0.092
ˈʌ	ˈu	0.092
ˈʌ	ˈɒ	0.092
ˈʌ	ˈeˀ	0.07
ˈʌ	ˈoː	0.069
ˈʌ	-	0.066
ˈʌ	ˈo	0.066
ˈʌ	ˈɔ	0.066
ˈʌ	ˈœ	0.051
θ	ʦʰ	0.491
θ	nˀ	0.16
θ	-	0.121
θ	ð̞ˠ	0.102
θ	ʨ	0.067
