American English	Danish	probability
ˈeɪ̯	ˈa	0.159
ˈeɪ̯	ˈaː	0.091
ˈeɪ̯	ˈiː	0.091
ˈeɪ̯	ˈæˀ	0.091
ˈeɪ̯	ˈɔˀ	0.091
ˈeɪ̯	ˈɛˀ	0.069
ˈeɪ̯	ˈɑ	0.068
ˈeɪ̯	ˈɑˀ	0.067
ˈeɪ̯	ˈʌ	0.051
ˈi	ˈœˀ	0.134
ˈi	ˈyˀ	0.124
ˈi	ˈøː	0.088
ˈi	ˈœ	0.075
ˈi	-	0.066
ˈi	ˈɔˀ	0.057
ˈi	ˈɛˀ	0.057
ˈi	ˈeˀ	0.05
ˈoʊ̯	ˈeˀ	0.443
ˈoʊ̯	ˈoː	0.103
ˈoʊ̯	ˈʌ	0.103
ˈoʊ̯	ˈɛː	0.075
ˈoʊ̯	ˈu	0.072
ˈoʊ̯	ˈɛˀ	0.072
ˈoʊ̯	ˈɔˀ	0.053
ˈu	ˈoˀ	0.347
ˈu	ˈʌ	0.136
ˈu	ˈa	0.096
ˈu	ˈyˀ	0.096
ˈu	ˈɔː	0.096
ˈu	-	0.09
ˈu	ˈɔˀ	0.062
ˈæ	ˈa	0.299
ˈæ	ˈɛ	0.267
ˈæ	ˈeː	0.096
ˈæ	ˈʌ	0.096
ˈæ	ˈeˀ	0.071
ˈæ	ˈɑ	0.071
ˈæ	ˈɛː	0.071
ˈɑ	ˈa	0.199
ˈɑ	ˈɛ	0.121
ˈɑ	ˈɑ	0.114
ˈɑ	ˈeˀ	0.082
ˈɑ	ˈæ	0.082
ˈɑ	ˈɑˀ	0.082
ˈɑ	ˈɑː	0.082
ˈɑ	ˈu	0.059
ˈɑ	ˈœ	0.056
ˈɔ	ˈo	0.324
ˈɔ	ʋ	0.113
ˈɔ	ˈiː	0.113
ˈɔ	ˈɔˀ	0.113
ˈɔ	ˈæ	0.075
ˈɔ	ˈœ	0.075
ˈɔ	ˈɑˀ	0.059
ˈɔ	ˈɒː	0.059
ˈɛ	ˈœˀ	0.141
ˈɛ	ˈeˀ	0.123
ˈɛ	ˈe	0.107
ˈɛ	-	0.06
ˈɛ	ʋ	0.052
ˈɛ	ˈiˀ	0.052
ˈɛ	ˈøː	0.052
ˈɛ	ˈɑː	0.052
ˈɛ	ˈɛˀ	0.052
ˈɝ	ɐˀ	0.561
ˈɝ	ˈi	0.197
ˈɝ	ɐ	0.061
ˈɪ	ˈe	0.291
ˈɪ	ˈiˀ	0.164
ˈɪ	ˈœ	0.155
ˈɪ	ˈy	0.102
ˈɪ	ˈø	0.07
ˈɪ	ˈeˀ	0.052
ˈʊ	ˈoˀ	0.822
ˈʊ	ˈu	0.099
ˈʌ	ˈa	0.16
ˈʌ	ˈʌ	0.117
ˈʌ	ˈoˀ	0.092
ˈʌ	ˈu	0.092
ˈʌ	ˈɒ	0.092
ˈʌ	ˈeˀ	0.07
ˈʌ	ˈoː	0.069
ˈʌ	-	0.066
ˈʌ	ˈo	0.066
ˈʌ	ˈɔ	0.066
ˈʌ	ˈœ	0.05
θ	ʦʰ	0.491
θ	nˀ	0.16
θ	-	0.121
θ	ð̞ˠ	0.102
θ	ʨ	0.067
