Proto-Germanic	English	probability
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɐ	0.325
ˈu	ˈɪ	0.214
ˈu	ˈɒ	0.11
ˈu	-	0.102
ˈu	ˈaʊ̯	0.088
ˈu	ˈəʊ̯	0.082
ˈu_r	ˈɔː	0.653
ˈu_r	ˈɜː	0.276
ˈu_r	ɹ	0.054
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.25
ˈɑ	ˈɑː	0.169
ˈɑ	ˈe	0.156
ˈɑ	ˈeɪ̯	0.123
ˈɑ	ˈəʊ̯	0.084
ˈɑ	ˈɔː	0.066
ˈɑ	ˈɒ	0.06
ˈɑ_n	ˈuː	0.489
ˈɑ_r	ˈɔː	0.548
ˈɑ_r	ˈɑː	0.415
ˈɑ_x	ˈaɪ̯	0.447
ˈɑ_x	ˈeɪ̯	0.389
ˈɑ_x	ˈɪ	0.101
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈəʊ̯	0.605
ˈɑi̯	-	0.093
ˈɑi̯	ˈɒ	0.093
ˈɑi̯	ˈe	0.075
ˈɑi̯	ˈaɪ̯	0.072
ˈɑi̯	w	0.058
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑu̯	ˈiː	0.398
ˈɑu̯	ˈe	0.324
ˈɑu̯	ˈɪ	0.162
ˈɑu̯	ˈeɪ̯	0.065
ˈɑu̯	ˈaɪ̯	0.051
ˈɑu̯_ɣ	ˈaɪ̯	0.489
ˈɔ	ˈiː	0.239
ˈɔː	ˈiː	0.253
ˈɔː	ˈuː	0.233
ˈɔː	ˈʊ	0.233
ˈɔː	ˈɐ	0.215
ˈɛː	ˈiː	0.474
ˈɛː	ˈuː	0.175
ˈɛː	ˈɪ	0.123
ˈɛː	ˈɛ	0.107
ˈɛː	ˈe	0.052
β	v	0.784
β	-	0.206
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.661
θ	ð	0.167
θ	d	0.154
θ_ɑ	d	1.0
