Faroese	Westphalian	probability
ˈœ	ɐ	0.094
ˈœ	ˈiɛ̯	0.091
ˈœ	ˈa	0.07
ˈɔ	ˈa	0.68
ˈɔ	ˈuːə̯	0.274
ˈɔ_ɹ	ˈuːə̯	0.491
ˈɔːi̯	ˈɔː	0.401
ˈɔːi̯	ˈaɪ̯	0.138
ˈɔːi̯	ˈœː	0.128
ˈɔːi̯	ˈaʊ̯	0.072
ˈɔːu̯	ˈoː	0.432
ˈɔːu̯	ˈaɪ̯	0.229
ˈɔːu̯	ˈiː	0.114
ˈɔːu̯	ˈɛ	0.114
ˈɔːu̯	ˈuə̯	0.089
ˈɔ̯aː	ˈɔː	0.566
ˈɔ̯aː	ˈaʊ̯	0.205
ˈɔ̯aː	ˈoː	0.135
ˈɔ̯aː	ˈɪɛ̯	0.073
ˈɛ	ˈɛ	0.453
ˈɛ	ˈa	0.254
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɪɛ̯	0.095
ˈɛ	ˈaɪ̯	0.065
ˈɛːa̯	ˈa	0.352
ˈɛːa̯	ˈaː	0.232
ˈɛːa̯	ˈɛ	0.099
ˈɛːa̯	ˈaɪ̯	0.099
ˈɛːa̯	ˈiː	0.099
ˈɛːa̯	ˈɛː	0.099
ˈɛːi̯	ˈaʊ̯	0.825
ˈɛːi̯	ˈeː	0.17
ˈɪ	ˈɪ	0.454
ˈɪ	ˈʏ	0.257
ˈɪ	ˈaʊ̯	0.072
ˈɪ	ˈiː	0.072
ˈɪ	ˈɛ	0.072
ˈɪ	ˈɪɛ̯	0.056
ˈʉːu̯	ˈuː	0.593
ˈʉːu̯	ˈʊ	0.267
ˈʉːu̯	ˈaɪ̯	0.114
ˈʊ	ˈʊ	0.397
ˈʊ	ˈaɪ̯	0.12
ˈʊ	ˈuː	0.12
ˈʊ	ˈiː	0.069
ˈʊ	ˈyː	0.069
ˈʊ	ˈyə̯	0.058
ˈʊ	ˈuə̯	0.057
ˈʊ	ˈʏ	0.057
ˈʊ	ˈɪə̯	0.056
ˈʊ̯iː	ˈiː	0.611
ˈʊ̯iː	ˈyː	0.138
ˈʊ̯iː	ˈaɪ̯	0.091
ˈʊ̯iː	ˈeː	0.072
ˈʊ̯iː	ˈɪ	0.071
ˈʏ	ˈyː	0.45
ˈʏ	ˈaɪ̯	0.125
ˈʏ	ˈɪ	0.125
ˈʏ	ˈʊ	0.051
