Faroese	Westphalian	probability
ˈɔ	ˈø	0.068
ˈɔ	-	0.053
ˈɔːi̯	ˈaɪ̯	0.484
ˈɔːi̯	ˈœː	0.239
ˈɔːi̯	ˈɔː	0.178
ˈɔːi̯	ˈaʊ̯	0.098
ˈɔːu̯	ˈoː	0.443
ˈɔːu̯	ˈaɪ̯	0.357
ˈɔːu̯	-	0.112
ˈɔːu̯	ˈuə̯	0.088
ˈɔ̯aː	ˈɔː	0.815
ˈɔ̯aː	ˈaʊ̯	0.072
ˈɔ̯aː	ˈoː	0.054
ˈɔ̯aː	ˈɪɛ̯	0.054
ˈɛ	ˈɛ	0.361
ˈɛ	ˈa	0.139
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɔː	0.113
ˈɛ	ˈaɪ̯	0.081
ˈɛ	-	0.064
ˈɛ	ˈiɛ̯	0.064
ˈɛːa̯	ˈa	0.314
ˈɛːa̯	ˈɛ	0.172
ˈɛːa̯	ˈiɛ̯	0.163
ˈɛːa̯	ˈaː	0.122
ˈɛːa̯	ˈiː	0.094
ˈɛːa̯	ˈɛː	0.063
ˈɛːi̯	ˈaʊ̯	0.72
ˈɛːi̯	ˈeː	0.28
ˈɪ	ˈɪ	0.53
ˈɪ	ˈʏ	0.132
ˈɪ	ˈɛ	0.079
ˈɪ	ˈɪɛ̯	0.068
ˈɪ	ˈiː	0.062
ˈɪ	ˈaʊ̯	0.058
ˈʉːu̯	ˈuː	0.552
ˈʉːu̯	ˈaɪ̯	0.23
ˈʉːu̯	ˈʊ	0.219
ˈʊ	ˈʊ	0.653
ˈʊ	ˈyə̯	0.08
ˈʊ	ˈyː	0.076
ˈʊ	ˈuː	0.064
ˈʊ̯iː	ˈiː	0.575
ˈʊ̯iː	ˈyː	0.181
ˈʊ̯iː	ˈaɪ̯	0.084
ˈʊ̯iː	ˈeː	0.08
ˈʊ̯iː	ˈɪ	0.08
ˈʏ	ˈaɪ̯	0.421
ˈʏ	ˈʊ	0.222
ˈʏ	ˈɪ	0.214
ˈʏ	ˈyː	0.143
