Faroese	Westphalian	probability
ˈøː	ˈøː	0.572
ˈøː	-	0.23
ˈøː	ˈɪə̯	0.101
ˈøː	ˈɛ	0.097
ˈœ	ɐ	0.201
ˈœ	ˈɔ	0.2
ˈœ	-	0.115
ˈœ	ˈiɛ̯	0.113
ˈœ	ˈoː	0.113
ˈœ	ˈa	0.099
ˈœ	ˈɪ	0.082
ˈœ	ˈuːə̯	0.079
ˈɔ	ˈa	0.612
ˈɔ	ˈuːə̯	0.222
ˈɔ	ˈuː	0.069
ˈɔ	-	0.056
ˈɔːi̯	ˈaɪ̯	0.39
ˈɔːi̯	ˈɔː	0.274
ˈɔːi̯	ˈœː	0.201
ˈɔːi̯	ˈaʊ̯	0.135
ˈɔːu̯	ˈaɪ̯	0.42
ˈɔːu̯	ˈoː	0.289
ˈɔːu̯	-	0.123
ˈɔːu̯	ˈuə̯	0.11
ˈɔːu̯	ˈiː	0.058
ˈɔ̯aː	ˈɔː	0.689
ˈɔ̯aː	ˈaʊ̯	0.116
ˈɔ̯aː	ˈeː	0.083
ˈɔ̯aː	ˈɪɛ̯	0.066
ˈɛ	ˈɛ	0.482
ˈɛ	ˈa	0.168
ˈɛ	ˈɪ	0.094
ˈɛ	ˈaɪ̯	0.071
ˈɛ	ˈiɛ̯	0.066
ˈɛ	ˈɪɛ̯	0.064
ˈɛːa̯	ˈa	0.371
ˈɛːa̯	ˈɛ	0.146
ˈɛːa̯	ˈaː	0.127
ˈɛːa̯	ˈiɛ̯	0.103
ˈɛːa̯	ˈɛː	0.084
ˈɛːa̯	ˈyː	0.062
ˈɛːa̯	ˈiː	0.061
ˈɛːi̯	ˈaʊ̯	0.901
ˈɛːi̯	ˈeː	0.08
ˈɪ	ˈɪ	0.552
ˈɪ	ˈʏ	0.144
ˈɪ	ˈiː	0.095
ˈɪ	ˈɛ	0.076
ˈʉːu̯	ˈuː	0.555
ˈʉːu̯	ˈaɪ̯	0.316
ˈʉːu̯	ˈʊ	0.128
ˈʊ	ˈʊ	0.597
ˈʊ	ˈyə̯	0.108
ˈʊ	ˈuː	0.072
ˈʊ	ˈyː	0.06
ˈʊ	ˈaɪ̯	0.057
ˈʊ̯iː	ˈiː	0.468
ˈʊ̯iː	ˈeː	0.178
ˈʊ̯iː	ˈyː	0.15
ˈʊ̯iː	ˈɪ	0.129
ˈʊ̯iː	ˈaɪ̯	0.075
ˈʏ	ˈaɪ̯	0.293
ˈʏ	ˈyː	0.293
ˈʏ	ˈɪ	0.293
ˈʏ	ˈʊ	0.122
