Swabian	Faroese	probability
ˈeə̯	ˈʊ	0.361
ˈeə̯	ˈøː	0.2
ˈeː	ˈɔːi̯	0.211
ˈeː	ˈɛ	0.211
ˈeː	ˈʊ	0.211
ˈeː	ˈɔ	0.134
ˈeː	ˈɔ̯aː	0.085
ˈeː	ˈɪ	0.059
ˈi	ˈiː	0.377
ˈi	ˈeː	0.151
ˈi	j	0.115
ˈi	ˈɛ	0.115
ˈi	ˈɪ	0.115
ˈi	ˈʊ̯iː	0.096
ˈiə̯	ˈøː	0.784
ˈiə̯	ˈʏ	0.12
ˈiː	ˈɛːi̯	0.318
ˈiː	ˈɔːu̯	0.154
ˈiː	ˈʊ̯iː	0.054
ˈo	ˈʊ	0.373
ˈo	ˈʊ_t	0.15
ˈo	ˈɔ	0.13
ˈo	ˈoː	0.099
ˈo	ˈɪ	0.099
ˈo	ˈʏ	0.099
ˈoː	ˈɛːi̯	0.338
ˈoː	ɹ	0.14
ˈoː	ˈɔːi̯	0.14
ˈoː	ˈʊ	0.14
ˈoː	ˈuː	0.097
ˈoː	ˈɔ	0.097
ˈu	ˈɔːu̯	0.361
ˈu	ˈɪ	0.361
ˈu	ˈœ	0.2
ˈuə̯	ˈɔːu̯	0.863
ˈuə̯	ˈɪ	0.093
ˈuː	ˈœ	0.318
ˈuː	ˈʉːu̯	0.318
ˈɔ	ˈœ	0.407
ˈɔ	ˈɔ	0.268
ˈɔ	ˈuː	0.161
ˈɔ	ɹː	0.065
ˈɔe̯	ˈaːi̯	0.603
ˈɔe̯	ˈai̯_n	0.124
ˈɔe̯	ˈai̯	0.089
ˈɔe̯	ˈɛːi̯	0.085
ˈɔə̯	ˈɔːu̯	1.0
ˈɔː	ˈɔ̯aː	0.367
ˈɔː	ˈa	0.14
ˈɔː	-	0.134
ˈɔː	ˈoː	0.134
ˈɔː	ˈøː	0.089
ˈəi̯	ˈʊ̯iː	0.465
ˈəi̯	ɹ_ˈʊ̯iː	0.147
ˈəi̯	ʊ̯ˈiː	0.112
ˈəi̯	ˈʊ̯iː_ɹ	0.108
ˈəi̯	ˈa	0.084
ˈɛ	ˈøː	0.267
ˈɛ	ˈeː	0.168
ˈɛ	ˈɪ	0.146
ˈɛ	ˈɛ	0.116
ˈɛ	ˈœ	0.084
ˈɛ	ˈa	0.055
ˈɛ	ˈɛːa̯	0.055
ˈɛː	ˈœ	0.263
ˈɛː	ˈeː	0.253
ˈɛː	ˈiː	0.167
ˈɛː	ˈøː	0.093
ˈɪ	ˈɪ	0.742
ˈɪ	ˈiː	0.071
ˈɪ	ˈɛ	0.062
ˈʌ	ˈɪ	0.483
