Saterland Frisian	Danish	probability
ˈɔː	ˈɑː	0.105
ˈɔː	ˈɔˀ	0.069
ˈɔː	ˈʌ	0.069
ˈɔː	ˈiː	0.067
ˈɔː	j	0.052
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.283
ˈɛ	ˈæ	0.108
ˈɛ	ˈɔˀ	0.108
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈyˀ	0.138
ˈɛɪ̯	ˈɔˀ	0.138
ˈɛɪ̯	ˈoˀ	0.12
ˈɛɪ̯	ɐˀ	0.091
ˈɛɪ̯	ˈœ	0.091
ˈɛɪ̯	ˈœˀ	0.09
ˈɛɪ̯	ˈuˀ	0.086
ˈɛɪ̯	ˈɛˀ	0.065
ˈɛː	ˈa	0.186
ˈɛː	ˈy	0.186
ˈɛː	ˈø	0.186
ˈɛː	ˈœ	0.186
ˈɛː	ˈɛ	0.119
ˈɛː	ˈi	0.076
ˈɛː_r	ˈa	1.0
ˈɪ	ˈe	0.56
ˈɪ	ˈiˀ	0.153
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeˀ	0.067
ˈɪ	ˈœ	0.066
ˈʊ	ˈu	0.318
ˈʊ	ˈœ	0.168
ˈʊ	ˈɔ	0.127
ˈʊ	ˈo	0.074
ˈʊ	ˈø	0.072
ˈʊ	ˈyˀ	0.071
ˈʊ	ˈa	0.07
ˈʊ	ˈy	0.051
