West Frisian	Danish	probability
ˈaː	ˈeː	0.081
ˈaː	ˈiˀ	0.079
ˈaː	ˈɛˀ	0.079
ˈaː	ˈoˀ	0.074
ˈaː	ˈoː	0.074
ˈaː	ˈɑː	0.074
ˈaː	ˈaː	0.061
ˈaː	ˈɑ	0.052
ˈeː	ˈeˀ	0.197
ˈeː	ˈʌ	0.197
ˈeː	ˈeː	0.114
ˈeː	ˈʌˀ	0.114
ˈi	ˈiˀ	0.522
ˈi	ˈɛː	0.126
ˈi	ˈeˀ	0.089
ˈi	ˈɑ	0.084
ˈi	ˈi	0.064
ˈi	ˈe	0.059
ˈiə̯	ˈeˀ	0.168
ˈiə̯	ˈœˀ	0.125
ˈiə̯	j	0.108
ˈiə̯	ˈyː	0.108
ˈiə̯	ˈɔˀ	0.094
ˈiə̯	ˈiˀ	0.072
ˈiə̯	ˈɛˀ	0.072
ˈiə̯	ˈɒˀ	0.064
ˈiə̯	ˈɒː	0.057
ˈiː	ˈiˀ	0.278
ˈiː	ˈiː	0.242
ˈiː	ˈeˀ	0.139
ˈiː	ˈa	0.095
ˈiː	ˈe	0.095
ˈiː	ˈɛ	0.095
ˈoə̯	ˈœ	0.295
ˈoə̯	ˈɔˀ	0.165
ˈoə̯	ˈɛː	0.125
ˈoə̯	ˈo_ɐˀ	0.099
ˈoə̯	ˈo	0.09
ˈoə̯	ˈɔː	0.086
ˈoə̯	ˈɒː	0.062
ˈoː	ˈʌ	0.227
ˈoː	ˈoˀ	0.121
ˈoː	ˈu	0.121
ˈu	ˈuˀ	0.45
ˈu	ˈu	0.209
ˈu	ˈɔ	0.112
ˈuə̯	ˈoˀ	0.33
ˈuə̯	ˈo	0.215
ˈuə̯	ˈoː	0.187
ˈuə̯	ˈɔˀ	0.108
ˈuə̯	lˀ	0.076
ˈuə̯	-	0.055
ˈuː	ˈuˀ	0.437
ˈuː	-	0.103
ˈuː	w	0.103
ˈuː	ˈɔ	0.103
ˈuː	ˈɒ	0.077
ˈuː	ˈu	0.073
ˈuː	ˈuː	0.073
ˈy	ˈʌ	1.0
ˈyː	ˈy	0.517
ˈyː	ˈuˀ	0.112
ˈyː	ˈʌ	0.112
ˈø	ˈɔˀ	0.392
ˈø	ɐˀ	0.209
ˈø	ˈœ	0.209
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈu	0.299
ˈɔ	-	0.146
ˈɔ	ˈa	0.084
ˈɔ	ˈe	0.084
ˈɔ	ˈɛ	0.084
ˈɔ	ˈɔ	0.065
ˈɔ	ˈy	0.062
ˈɔ	ˈœ	0.062
ˈɔu̯	ˈiː	0.163
ˈɔu̯	ˈu	0.163
ˈɔː	ˈa	0.324
ˈɔː	ˈʌ	0.324
ˈɔː	lˀ	0.186
ˈɔː	ˈyˀ	0.119
ˈɛ	ˈæ	0.2
ˈɛ	ˈa	0.132
ˈɛ	-	0.115
ˈɛ	ˈi	0.115
ˈɛ	ˈøː	0.115
ˈɛ	ˈe	0.081
ˈɛ	ˈɛˀ	0.081
ˈɛ	j	0.057
ˈɛ	ˈiˀ	0.057
ˈɛi̯	jˀ	0.284
ˈɛi̯	ˈeˀ	0.215
ˈɛi̯	ˈæˀ	0.132
ˈɛi̯	ˈyː	0.08
ˈɛi̯	ˈɑˀ	0.076
ˈɛi̯	ˈɛ	0.051
ˈɛː	ˈa	0.574
ˈɛː	ˈœ	0.153
ˈɛː	ˈɑˀ	0.153
ˈɪ	ˈe	0.278
ˈɪ	ˈɛ	0.142
ˈɪ	ˈeˀ	0.121
ˈɪ	ˈiː	0.095
ˈɪ	ˈœ	0.072
ˈɪ	-	0.06
ˈɪə̯	ˈœˀ	0.358
ˈɪə̯	ˈøː	0.186
ˈɪə̯	ˈʌ	0.098
ˈɪə̯	w	0.073
ˈɪə̯	ˈɑˀ	0.073
ˈɪə̯	ˈʌˀ	0.057
ˈɵ	ˈœ	0.464
χ	w	0.354
χ	ɡ̊	0.247
χ	j	0.159
χ	s	0.105
χ_#>	#>	1.0
χ_t	t	1.0
