West Frisian	Danish	probability
ˈø	ˈœ	0.209
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈu	0.299
ˈɔ	-	0.146
ˈɔ	ˈa	0.084
ˈɔ	ˈe	0.084
ˈɔ	ˈɛ	0.084
ˈɔ	ˈɔ	0.065
ˈɔ	ˈy	0.062
ˈɔ	ˈœ	0.062
ˈɔu̯	ˈiː	0.163
ˈɔu̯	ˈu	0.163
ˈɔː	ˈa	0.324
ˈɔː	ˈʌ	0.324
ˈɔː	lˀ	0.186
ˈɔː	ˈyˀ	0.119
ˈɛ	ˈæ	0.224
ˈɛ	ˈa	0.129
ˈɛ	-	0.112
ˈɛ	ˈi	0.112
ˈɛ	ˈøː	0.112
ˈɛ	ˈe	0.079
ˈɛ	ˈɛˀ	0.079
ˈɛ	j	0.057
ˈɛ	ˈiˀ	0.057
ˈɛi̯	jˀ	0.284
ˈɛi̯	ˈeˀ	0.215
ˈɛi̯	ˈæˀ	0.132
ˈɛi̯	ˈyː	0.079
ˈɛi̯	ˈɑˀ	0.076
ˈɛi̯	ˈɛ	0.05
ˈɛː	ˈa	0.574
ˈɛː	ˈœ	0.153
ˈɛː	ˈɑˀ	0.153
ˈɪ	ˈe	0.278
ˈɪ	ˈɛ	0.142
ˈɪ	ˈeˀ	0.121
ˈɪ	ˈiː	0.095
ˈɪ	ˈœ	0.072
ˈɪ	-	0.06
ˈɪə̯	ˈœˀ	0.393
ˈɪə̯	ˈøː	0.204
ˈɪə̯	w	0.08
ˈɪə̯	ˈɑˀ	0.08
ˈɪə̯	ˈʌ	0.062
ˈɪə̯	ˈʌˀ	0.06
ˈɵ	ˈœ	0.463
χ	w	0.289
χ	-	0.266
χ	ɡ̊	0.202
χ	s	0.091
χ	j	0.062
χ_t	t	1.0
