Danish	Limburgish	probability
ˈɑˀ	ˈæː	0.124
ˈɑˀ	ˈɛː	0.052
ˈɑˀ	ˈeː	0.052
ˈɑː	ˈɒː	0.778
ˈɑː	ˈaː	0.222
ˈɒ	ˈoː	0.5
ˈɒ	ˈøː	0.5
ˈɒˀ	ˈɒː	0.663
ˈɒˀ	ˈoː	0.337
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.74
ˈɔ	ˈʊ	0.221
ˈɔˀ	ˈʊː	0.358
ˈɔˀ	ˈɒː	0.241
ˈɔˀ	ˈi	0.207
ˈɔˀ	ˈœː	0.121
ˈɔˀ	j	0.073
ˈɔː	ˈɒː	1.0
ˈɛ	ˈaː	0.231
ˈɛ	ˈæː	0.226
ˈɛ	ˈɑ	0.153
ˈɛ	ˈɛ	0.105
ˈɛ	ˈiː	0.061
ˈɛ	ˈɛː	0.058
ˈɛ	ˈi	0.055
ˈɛ	ˈæ	0.053
ˈɛˀ	ˈeː	0.52
ˈɛˀ	ˈɛːi̯	0.316
ˈɛˀ	ˈɑː	0.11
ˈɛˀ	ˈɔː	0.053
ˈɛː	ˈɒː	0.596
ˈɛː	ˈeː	0.25
ˈɛː	ˈœ	0.155
ˈɶ	ˈʊː	1.0
ˈɶˀ	ˈɔ	0.672
ˈɶˀ	-	0.328
ˈʌ	ˈɔu̯	0.202
ˈʌ	ˈoː	0.202
ˈʌ	ˈɔ	0.158
ˈʌ	ˈaː	0.108
ˈʌ	ˈɑː	0.101
ˈʌ	ˈøː	0.072
ˈʌ	ˈɔː	0.072
ˈʌˀ	ˈu	0.672
ˈʌˀ	ˈɔː	0.328
