Danish	Limburgish	probability
ˈɑˀ	ˈaː	0.176
ˈɑˀ	ˈæː	0.155
ˈɑː	j	0.643
ˈɑː	ˈɒː	0.357
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.753
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɔ	0.054
ˈɔˀ	ˈʊː	0.402
ˈɔˀ	ˈɒː	0.228
ˈɔˀ	ˈi	0.197
ˈɔˀ	ˈœː	0.123
ˈɔː	ˈɒː	1.0
ˈɛ	ˈaː	0.253
ˈɛ	ˈæː	0.251
ˈɛ	ˈɑ	0.158
ˈɛ	ˈɛ	0.091
ˈɛ	ˈiː	0.087
ˈɛˀ	ˈeː	0.413
ˈɛˀ	ˈɛːi̯	0.289
ˈɛˀ	ˈɛi̯	0.149
ˈɛˀ	ˈɑː	0.149
ˈɛː	ˈœ	0.417
ˈɛː	ˈeː	0.369
ˈɛː	ˈɒː	0.214
ˈʌ	ˈɔu̯	0.175
ˈʌ	ˈoː	0.158
ˈʌ	ˈɑː	0.158
ˈʌ	ˈɔ	0.158
ˈʌ	ˈaː	0.109
ˈʌ	ˈøː	0.105
ˈʌ	ˈɔː	0.069
ˈʌˀ	ˈu	0.67
ˈʌˀ	ˈɔː	0.33
