Danish	Limburgish	probability
ˈɒ	ˈɔu̯	0.534
ˈɒ	ˈoː	0.466
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.719
ˈɔ	ˈuː	0.134
ˈɔ	ˈɔ	0.075
ˈɔ	ˈʊ	0.072
ˈɔˀ	ˈʊː	0.407
ˈɔˀ	ˈɒː	0.251
ˈɔˀ	j	0.132
ˈɔˀ	ˈi	0.129
ˈɔˀ	ˈœː	0.081
ˈɔː	ˈɒː	1.0
ˈɛ	ˈæː	0.206
ˈɛ	ˈaː	0.195
ˈɛ	ˈɑ	0.179
ˈɛ	ˈæ	0.101
ˈɛ	ˈɛ	0.075
ˈɛ	ˈiː	0.06
ˈɛ	ˈɛː	0.056
ˈɛ	ˈi	0.053
ˈɛˀ	ˈeː	0.553
ˈɛˀ	ˈɛːi̯	0.321
ˈɛˀ	ˈɑː	0.126
ˈɛː	ˈɒː	0.417
ˈɛː	ˈeː	0.369
ˈɛː	ˈœ	0.214
ˈʌ	ˈoː	0.199
ˈʌ	ˈɔu̯	0.14
ˈʌ	ˈaː	0.137
ˈʌ	ˈɑː	0.131
ˈʌ	ˈɔ	0.131
ˈʌ	ˈɔː	0.131
ˈʌ	ˈøː	0.061
ˈʌˀ	ˈu	0.5
ˈʌˀ	ˈɔː	0.5
