Danish	Limburgish	probability
ˈyˀ	ˈœi̯	0.145
ˈyˀ	ˈiː	0.104
ˈyː	ˈeː	0.855
ˈyː	ˈɪː	0.145
ˈæ	ˈaː	0.747
ˈæ	ˈæː	0.253
ˈæˀ	ˈaː	1.0
ˈø	ˈɪː	0.67
ˈø	ˈʏ	0.33
ˈøː	ˈuː	0.39
ˈøː	ˈyː	0.35
ˈøː	ˈɔː	0.26
ˈœ	ˈʊː	0.358
ˈœ	ˈʏ	0.109
ˈœ	ˈøː	0.106
ˈœ	ˈœ	0.106
ˈœ	ˈɪː	0.105
ˈœ	ˈœi̯	0.097
ˈœ	ˈɔ	0.069
ˈœˀ	ˈøː	0.361
ˈœˀ	ˈu	0.315
ˈœˀ	-	0.194
ˈœˀ	ˈɔː	0.124
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.438
ˈɑ	ˈɑ	0.188
ˈɑ	ˈi	0.155
ˈɑ	ə	0.1
ˈɑ	ˈʏː	0.077
ˈɑˀ	ˈæ	0.572
ˈɑˀ	ˈæː	0.286
ˈɑˀ	ˈeː	0.141
ˈɑː	j	0.5
ˈɑː	ˈɒː	0.5
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.492
ˈɔ	ˈʊ	0.461
ˈɔˀ	ˈɒː	0.324
ˈɔˀ	ˈʊː	0.262
ˈɔˀ	ˈœː	0.179
ˈɔˀ	j	0.137
ˈɔˀ	ˈi	0.098
ˈɔː	ˈɒː	1.0
ˈɛ	ˈaː	0.234
ˈɛ	ˈɑ	0.196
ˈɛ	ˈiː	0.106
ˈɛ	ˈæː	0.101
ˈɛ	ˈæ	0.092
ˈɛ	ˈɔ	0.082
ˈɛ	ˈɛ	0.067
ˈɛ	ˈi	0.062
ˈɛˀ	ˈeː	0.48
ˈɛˀ	ˈɛːi̯	0.311
ˈɛˀ	ˈɛi̯	0.145
ˈɛˀ	ˈɑː	0.064
ˈɛː	ˈeː	0.473
ˈɛː	ˈɒː	0.347
ˈɛː	ˈœ	0.18
ˈʌ	ˈɔ	0.253
ˈʌ	ˈɑː	0.161
ˈʌ	ˈoː	0.15
ˈʌ	ˈɔu̯	0.122
ˈʌ	ˈaː	0.115
ˈʌ	ˈøː	0.095
ˈʌ	ˈæ	0.055
ˈʌˀ	ˈu	0.67
ˈʌˀ	ˈɔː	0.33
