Danish	Limburgish	probability
ˈiˀ	ˈɛ	0.102
ˈiˀ	ˈɪː	0.074
ˈiː	ˈɛ	0.324
ˈiː	ˈiː	0.283
ˈiː	ˈɛː	0.215
ˈiː	ˈeː	0.178
ˈo	ˈʊː	0.527
ˈo	ˈøː	0.205
ˈo	ˈɑ	0.205
ˈo	ˈœː	0.064
ˈoˀ	ˈʊː	0.565
ˈoˀ	-	0.154
ˈoˀ	ˈi	0.11
ˈoˀ	ˈoː	0.097
ˈoˀ	ˈøː	0.075
ˈoː	ˈoː	0.366
ˈoː	ˈøː	0.311
ˈoː	ˈɔ	0.121
ˈoː	ˈɑ	0.094
ˈoː	ˈœ	0.069
ˈu	ˈʊː	0.38
ˈu	ˈɔː	0.219
ˈu	ˈɔ	0.195
ˈu	ˈuː	0.115
ˈu	ˈɪ	0.091
ˈuˀ	ˈuː	0.579
ˈuˀ	ˈi	0.137
ˈuˀ	ˈoː	0.119
ˈuˀ	ˈœi̯	0.084
ˈuˀ	ˈeː	0.081
ˈuː	ˈuː	0.232
ˈuː	ˈɔ	0.232
ˈuː	-	0.189
ˈuː	ˈœi̯	0.189
ˈuː	ˈeː	0.079
ˈuː	ˈɔu̯	0.079
ˈy	ˈyː	0.26
ˈy	ˈœi̯	0.26
ˈy	ˈœ	0.24
ˈy	ˈɪ	0.24
ˈyˀ	ˈeː	0.588
ˈyˀ	ˈœi̯	0.159
ˈyˀ	ˈiː	0.138
ˈyˀ	ˈøː	0.115
ˈyː	ˈeː	1.0
ˈæ	ˈaː	0.657
ˈæ	ˈɑ	0.212
ˈæ	ˈæː	0.131
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.669
ˈø	ˈɪː	0.331
ˈøː	ˈyː	0.294
ˈøː	ˈøː	0.257
ˈøː	ˈɔː	0.162
ˈøː	ˈʊː	0.155
ˈøː	ˈuː	0.132
ˈœ	ˈʊː	0.271
ˈœ	ˈœ	0.194
ˈœ	ˈʏ	0.171
ˈœ	ˈœi̯	0.076
ˈœ	ˈɔ	0.074
ˈœ	ˈʏː	0.074
ˈœ	ˈøː	0.057
ˈœˀ	ˈøː	0.429
ˈœˀ	ˈu	0.362
ˈœˀ	ˈɔː	0.068
ˈœˀ	ˈʊː	0.053
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.444
ˈɑ	ˈi	0.195
ˈɑ	ˈeː	0.128
ˈɑ	ˈʏː	0.111
ˈɑ	ˈɑ	0.07
ˈɑ	ə	0.052
ˈɑˀ	ˈæ	0.534
ˈɑˀ	ˈeː	0.268
ˈɑˀ	ˈaː	0.132
ˈɑˀ	ˈæː	0.066
ˈɑː	ˈaː	0.5
ˈɑː	ˈɒː	0.5
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.639
ˈɔ	ˈuː	0.203
ˈɔ	ˈʊ	0.104
ˈɔ	ˈɔ	0.055
ˈɔˀ	ˈʊː	0.373
ˈɔˀ	ˈɒː	0.236
ˈɔˀ	ˈi	0.191
ˈɔˀ	j	0.126
ˈɔˀ	ˈœː	0.073
ˈɔː	ˈɒː	1.0
ˈɛ	ˈæː	0.344
ˈɛ	ˈɑ	0.146
ˈɛ	ˈaː	0.136
ˈɛ	ˈiː	0.069
ˈɛ	ˈi	0.069
ˈɛ	ˈæ	0.062
ˈɛ	ˈɛ	0.054
ˈɛ	ˈɛː	0.053
ˈɛ	ˈɔ	0.052
ˈɛˀ	ˈeː	0.594
ˈɛˀ	ˈɛːi̯	0.312
ˈɛˀ	ˈɑː	0.094
ˈɛː	ˈɒː	0.417
ˈɛː	ˈeː	0.369
ˈɛː	ˈœ	0.214
ˈʌ	ˈoː	0.233
ˈʌ	ˈɔ	0.151
ˈʌ	ˈɔu̯	0.142
ˈʌ	ˈøː	0.096
ˈʌ	ˈɔː	0.096
ˈʌ	ˈaː	0.09
ˈʌ	ˈɑː	0.067
ˈʌ	-	0.066
ˈʌˀ	ˈu	0.5
ˈʌˀ	ˈɔː	0.5
