Icelandic	Eastphalian	probability
ˈiː	ˈɪ	0.057
ˈou̯	ˈœ	1.0
ˈoːu̯	-	0.612
ˈoːu̯	ˈaʊ̯	0.268
ˈu	ˈʊ	0.89
ˈu	ˈɪ	0.06
ˈu	ˈyː	0.05
ˈuː	ˈuː	0.372
ˈuː	-	0.356
ˈuː	ŋ	0.219
ˈuː	ˈʊ	0.053
ˈœ	ˈɛː	0.434
ˈœ	ˈa	0.276
ˈœ	ˈeː	0.257
ˈœː	ˈɛɪ̯	0.457
ˈœː	ˈeː	0.356
ˈœː	ˈɔ	0.187
ˈœːy̯	ˈeo̯	0.83
ˈœːy̯	ˈoː	0.17
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.654
ˈɑːu̯	ˈeo̯	0.164
ˈɑːu̯	-	0.133
ˈɔ	ˈœ	0.268
ˈɔ	ˈɔ	0.268
ˈɔ	v_ˈoː	0.249
ˈɔ	ˈuː	0.139
ˈɔ	ˈʏ	0.056
ˈɔu̯	ˈɛ	0.368
ˈɔu̯	ˈaʊ̯	0.357
ˈɔu̯	ˈa	0.203
ˈɔu̯	ˈɔ	0.071
ˈɔː	ˈoː	0.569
ˈɔː	ˈɔ	0.431
ˈɛ	ˈɪ	0.346
ˈɛ	ˈa	0.237
ˈɛ	ˈɛ	0.134
ˈɛ	ˈɛɪ̯	0.101
ˈɛ	ˈɛː	0.095
ˈɛ	ˈœ	0.063
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈiː	0.222
ˈɛː	ˈɒː	0.194
ˈɛː	-	0.176
ˈɛː	ˈɛ	0.123
ˈɛː	ˈɛː	0.082
ˈɛː	ˈeː	0.06
ˈɛː	ˈøː	0.057
ˈɛːi̯	ˈeo̯	0.486
ˈɛːi̯	ˈɛɪ̯	0.255
ˈɛːi̯	ˈɔʏ̯	0.132
ˈɛːi̯	ˈɛ	0.127
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.142
ˈɪ	ˈiː	0.101
ˈɪ	ˈoː	0.086
ˈɪ	ˈɛː	0.084
ˈɪː	ˈɪ	0.312
ˈɪː	ˈɛ	0.206
ˈɪː	ˈoː	0.198
ˈɪː	ˈɛɪ̯	0.127
ˈɪː	ˈiː	0.096
ˈɪː	ˈeː	0.062
ˈʏ	ˈʏ	0.23
ˈʏ	ˈʊ	0.205
ˈʏ	ˈuː	0.185
ˈʏ	v_ˈʊ	0.174
ˈʏ	ˈœ	0.101
ˈʏ	ˈøː	0.067
ˈʏː	ˈɔ	0.419
ˈʏː	ˈœ	0.238
ˈʏː	ˈyː	0.146
ˈʏː	ˈɛ	0.138
ˈʏː	ˈɛɪ̯	0.058
θ	d	0.958
