Icelandic	Eastphalian	probability
ˈu	ˈʊ	0.829
ˈu	ˈɪ	0.093
ˈu	ˈyː	0.077
ˈuː	ˈuː	0.478
ˈuː	-	0.296
ˈuː	ŋ	0.195
ˈœ	ˈɛː	0.529
ˈœ	ˈa	0.278
ˈœ	ˈeː	0.13
ˈœ	ˈɪ	0.064
ˈœː	ˈeː	0.634
ˈœː	ˈɛɪ̯	0.297
ˈœː	ˈɔ	0.069
ˈœːy̯	ˈeo̯	0.803
ˈœːy̯	ˈoː	0.197
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.54
ˈɑːu̯	ˈeo̯	0.2
ˈɑːu̯	-	0.161
ˈɑːu̯	ˈeː	0.098
ˈɔ	ˈœ	0.375
ˈɔ	v_ˈoː	0.281
ˈɔ	ˈuː	0.162
ˈɔ	ˈɔ	0.1
ˈɔ	ˈoː	0.051
ˈɔu̯	ˈɛ	0.328
ˈɔu̯	ˈa	0.315
ˈɔu̯	ˈaʊ̯	0.315
ˈɔː	ˈoː	0.714
ˈɔː	ˈɔ	0.286
ˈɛ	ˈɛ	0.324
ˈɛ	ˈɪ	0.238
ˈɛ	ˈa	0.182
ˈɛ	ˈɛː	0.09
ˈɛ	ˈœ	0.069
ˈɛ	ˈɛɪ̯	0.069
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛ	0.255
ˈɛː	ˈɒː	0.184
ˈɛː	ˈɛː	0.123
ˈɛː	ˈøː	0.119
ˈɛː	ˈiː	0.076
ˈɛː	ˈɪ	0.076
ˈɛː	ˈeː	0.073
ˈɛːi̯	ˈɛɪ̯	0.329
ˈɛːi̯	ˈeo̯	0.27
ˈɛːi̯	ˈɔʏ̯	0.205
ˈɛːi̯	ˈɛ	0.121
ˈɛːi̯	ˈaɪ̯	0.076
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.111
ˈɪ	ˈoː	0.108
ˈɪ	ˈɛː	0.108
ˈɪ	ˈiː	0.084
ˈɪː	ˈoː	0.325
ˈɪː	ˈɪ	0.259
ˈɪː	ˈɛɪ̯	0.196
ˈɪː	ˈɛ	0.128
ˈɪː	ˈeː	0.092
ˈʏ	ˈʏ	0.266
ˈʏ	ˈʊ	0.255
ˈʏ	ˈuː	0.211
ˈʏ	ˈœ	0.099
ˈʏ	v_ˈʊ	0.082
ˈʏ	ˈøː	0.069
ˈʏː	ˈɔ	0.349
ˈʏː	ˈyː	0.192
ˈʏː	ˈɛ	0.171
ˈʏː	ˈɛɪ̯	0.171
ˈʏː	ˈœ	0.118
θ	d	0.948
θ	-	0.052
