Icelandic	Eastphalian	probability
ˈaːi̯	ˈɛ	0.158
ˈaːi̯	ˈaʊ̯	0.149
ˈaːu̯	ˈeo̯	0.495
ˈeːi̯	ˈøː	0.245
ˈi	ˈɪ	0.603
ˈi	ˈʏ	0.153
ˈi	ˈoː	0.146
ˈiː	ˈiː	0.587
ˈiː	-	0.115
ˈiː	ˈɛɪ̯	0.115
ˈiː	ˈyː	0.076
ˈiː	ˈaʊ̯	0.053
ˈiː	ˈɪ	0.052
ˈou̯	ˈœ	0.495
ˈoːu̯	ˈaʊ̯	0.511
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	-	0.143
ˈoːu̯	ˈɪ	0.074
ˈu	ˈʊ	0.639
ˈu	ˈyː	0.153
ˈu	ˈɪ	0.1
ˈuː	ˈuː	0.702
ˈuː	-	0.148
ˈuː	ŋ	0.148
ˈœ	ˈɛː	0.646
ˈœ	ˈa	0.165
ˈœ	ˈeː	0.102
ˈœː	ˈɛɪ̯	0.341
ˈœː	ˈeː	0.294
ˈœː	ˈɔ	0.13
ˈœːy̯	ˈeo̯	0.871
ˈœːy̯	ˈoː	0.094
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.514
ˈɑːu̯	n	0.202
ˈɑːu̯	ˈeo̯	0.138
ˈɑːu̯	ˈeː	0.09
ˈɔ	v_ˈoː	0.354
ˈɔ	ˈoː	0.268
ˈɔ	ˈʏ	0.165
ˈɔ	ˈɔ	0.108
ˈɔu̯	ˈa	0.392
ˈɔu̯	ˈaʊ̯	0.12
ˈɔu̯	ˈɔ	0.12
ˈɔu̯	ˈɛ	0.12
ˈɔː	ˈoː	1.0
ˈɛ	ˈɪ	0.366
ˈɛ	ˈa	0.242
ˈɛ	ˈɛː	0.136
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɛɪ̯	0.077
ˈɛ	ˈœ	0.046
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈiː	0.248
ˈɛː	ˈɛː	0.216
ˈɛː	ˈɛ	0.169
ˈɛː	-	0.082
ˈɛː	ˈeː	0.082
ˈɛː	ˈɒː	0.06
ˈɛː	m	0.044
ˈɛːi̯	ˈɛɪ̯	0.394
ˈɛːi̯	ˈeo̯	0.254
ˈɛːi̯	ˈɔʏ̯	0.168
ˈɛːi̯	ˈɛ	0.168
ˈɪ	ˈɪ	0.388
ˈɪ	w	0.109
ˈɪ	ˈiː	0.109
ˈɪ	ˈɛː	0.109
ˈɪ	ˈʏ	0.109
ˈɪ	ˈoː	0.084
ˈɪ	ˈɔ	0.084
ˈɪː	ˈɪ	0.548
ˈɪː	ˈɛ	0.137
ˈɪː	ˈiː	0.127
ˈʏ	ˈʊ	0.431
ˈʏ	ˈuː	0.247
ˈʏ	ˈɔ	0.114
ˈʏ	ˈʏ	0.114
ˈʏ	ˈœ	0.066
ˈʏ	ˈøː	0.038
ˈʏː	ˈɔ	0.349
ˈʏː	ˈɛ	0.265
ˈʏː	ˈɛɪ̯	0.163
ˈʏː	ˈyː	0.107
θ	d	1.0
