Danish	English	probability
ˈu	ˈʊ	0.273
ˈu	ˈɐ	0.157
ˈu	ˈɒ	0.11
ˈu	ˈəʊ̯	0.11
ˈuˀ	ˈaʊ̯	0.575
ˈuˀ	ˈaɪ̯	0.202
ˈuˀ	ˈiː	0.133
ˈuˀ	j	0.069
ˈuː	ˈaɪ̯	0.323
ˈuː	ˈaʊ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.372
ˈyˀ	ˈiː	0.214
ˈyˀ	ˈaɪ̯	0.186
ˈyˀ	j	0.125
ˈyˀ	ˈe	0.059
ˈyː	ˈɪ	0.274
ˈyː	ˈiː	0.239
ˈyː	ˈaɪ̯	0.134
ˈæ	-	0.574
ˈæ	ˈɑː	0.281
ˈæˀ	ˈeɪ̯	0.239
ˈø	ˈɪ	0.489
ˈøː	ˈɪ	0.53
ˈøː	ˈe	0.245
ˈøː	ˈiː	0.071
ˈœ	ˈɪ	0.441
ˈœ	ˈiː	0.199
ˈœ	ˈe	0.088
ˈœ	ˈɒ	0.088
ˈœ	ˈɐ	0.072
ˈœ	-	0.067
ˈœˀ	ˈiː	0.488
ˈœˀ	ˈe	0.28
ˈœˀ	ˈɛ	0.104
ˈœˀ	ɹ	0.073
ˈœː	ˈe	0.489
ˈɑ	-	0.534
ˈɑ	ˈɒ	0.163
ˈɑ	ˈæ	0.145
ˈɑ	ˈe	0.077
ˈɑˀ	ˈɑː	0.361
ˈɑˀ	ˈɔː	0.361
ˈɑˀ	ˈeɪ̯	0.203
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈɐ	0.489
ˈɒˀ	ˈɛ	0.489
ˈɒˀ	ˈiː	0.057
ˈɒː	l	0.323
ˈɒː	ˈɔː	0.323
ˈɔ	ˈɐ	0.85
ˈɔ	ˈaʊ̯	0.075
ˈɔˀ	ˈiː	0.272
ˈɔˀ	ˈe	0.156
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	j	0.095
ˈɔˀ	ˈɔː	0.095
ˈɔˀ	ˈəʊ̯	0.095
ˈɔˀ	ˈuː	0.069
ˈɔː	ˈɪ	0.323
ˈɔː	ˈuː	0.158
ˈɛ	ˈæ	0.256
ˈɛ	ˈaɪ̯	0.236
ˈɛ	ˈɑː	0.122
ˈɛ	ˈɔː	0.093
ˈɛ	ˈɪ	0.093
ˈɛ	-	0.073
ˈɛ	ˈɒ	0.072
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈəʊ̯	0.17
ˈɛˀ	ˈe	0.156
ˈɛˀ	ˈɪ	0.156
ˈɛˀ	ˈiː	0.101
ˈɛː	ˈəʊ̯	0.425
ˈɛː	ˈiː	0.239
ˈɛː	ˈæ	0.134
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈe	0.107
ˈʌ	ˈɪ	0.107
ˈʌ	ˈɐ	0.107
ˈʌ	ˈæ	0.105
ˈʌ	ˈəʊ̯	0.105
ˈʌ	-	0.098
ˈʌ	ˈuː	0.098
ˈʌˀ	ˈiː	0.758
ˈʌˀ	ˈaɪ̯	0.089
