Danish	English	probability
ˈœˀ	ˈiː	0.596
ˈœˀ	ˈe	0.328
ˈœˀ	ˈɛ	0.061
ˈœː	ˈe	1.0
ˈɑ	-	0.429
ˈɑ	ˈæ	0.274
ˈɑ	ˈɒ	0.138
ˈɑ	ˈe	0.082
ˈɑˀ	ˈɑː	0.585
ˈɑˀ	ˈeɪ̯	0.268
ˈɑˀ	ˈɔː	0.148
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈɐ	1.0
ˈɒˀ	ˈɛ	0.672
ˈɒˀ	ˈiː	0.328
ˈɒː	l	0.672
ˈɒː	ˈɔː	0.328
ˈɔ	ˈɐ	0.8
ˈɔ	ˈaʊ̯	0.2
ˈɔˀ	ˈiː	0.232
ˈɔˀ	ˈɔː	0.215
ˈɔˀ	ˈəʊ̯	0.182
ˈɔˀ	ˈuː	0.168
ˈɔˀ	ˈe	0.113
ˈɔˀ	ˈeɪ̯	0.09
ˈɔː	ˈɐ	0.626
ˈɔː	ˈɪ	0.214
ˈɔː	ˈuː	0.161
ˈɛ	ˈaɪ̯	0.227
ˈɛ	ˈæ	0.226
ˈɛ	ˈɑː	0.129
ˈɛ	ˈe	0.12
ˈɛ	ˈɛ	0.059
ˈɛ	ɪ	0.056
ˈɛˀ	ˈəʊ̯	0.37
ˈɛˀ	ˈiː	0.18
ˈɛˀ	ˈe	0.17
ˈɛˀ	ˈɪ	0.17
ˈɛˀ	ˈeɪ̯	0.11
ˈɛː	ˈæ	0.523
ˈɛː	ˈəʊ̯	0.268
ˈɛː	ˈiː	0.209
ˈʌ	ˈɐ	0.329
ˈʌ	-	0.154
ˈʌ	ˈuː	0.148
ˈʌ	ˈeɪ̯	0.125
ˈʌ	ˈiː	0.068
ˈʌ	ˈæ	0.062
ˈʌ	ˈɪ	0.062
ˈʌˀ	ˈiː	0.672
ˈʌˀ	ˈaɪ̯	0.328
