Danish	English	probability
ˈɑː	ˈɛ	0.772
ˈɑː	ˈɑː	0.228
ˈɒ	ˈɐ	0.672
ˈɒ	ˈəʊ̯	0.328
ˈɒˀ	ˈɛ	0.662
ˈɒˀ	ˈaʊ̯	0.248
ˈɒˀ	ˈiː	0.091
ˈɒː	l	0.471
ˈɒː	ˈɔː	0.264
ˈɒː	ˈɪ	0.264
ˈɔ	ˈɐ	0.854
ˈɔ	ˈaʊ̯	0.146
ˈɔˀ	ˈəʊ̯	0.347
ˈɔˀ	ˈiː	0.297
ˈɔˀ	ˈe	0.102
ˈɔˀ	j	0.085
ˈɔˀ	ˈeɪ̯	0.083
ˈɔː	ˈuː	0.5
ˈɔː	ˈɐ	0.5
ˈɛ	ˈaɪ̯	0.178
ˈɛ	ˈæ	0.161
ˈɛ	ˈe	0.134
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɑː	0.099
ˈɛ	ɪ	0.095
ˈɛ	ˈəʊ̯	0.061
ˈɛ	ˈɒ	0.059
ˈɛˀ	ˈe	0.351
ˈɛˀ	ˈiː	0.332
ˈɛˀ	ˈəʊ̯	0.197
ˈɛˀ	ˈeɪ̯	0.071
ˈɛˀ	ˈɪ	0.05
ˈɛː	ˈæ	0.354
ˈɛː	ˈəʊ̯	0.354
ˈɛː	ˈiː	0.293
ˈɶ	-	0.5
ˈɶ	ˈɜː	0.5
ˈɶˀ	ɹ	1.0
ˈʌ	ˈɐ	0.422
ˈʌ	-	0.12
ˈʌ	ˈuː	0.097
ˈʌ	ˈæ	0.097
ˈʌ	ˈeɪ̯	0.086
ˈʌ	l	0.086
ˈʌ	ˈɪ	0.069
ˈʌˀ	ˈaɪ̯	0.672
ˈʌˀ	ˈiː	0.328
