Danish	English	probability
ˈɑ	ɜː	0.064
ˈɑˀ	ˈɑː	0.429
ˈɑˀ	ˈɔː	0.302
ˈɑˀ	-	0.269
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈɐ	1.0
ˈɒˀ	ˈiː	0.5
ˈɒˀ	ˈɛ	0.5
ˈɒː	l	0.672
ˈɒː	ˈɔː	0.328
ˈɔ	ˈɐ	0.931
ˈɔ	ˈaʊ̯	0.069
ˈɔˀ	ˈuː	0.238
ˈɔˀ	ˈəʊ̯	0.217
ˈɔˀ	ˈiː	0.152
ˈɔˀ	ˈɔː	0.14
ˈɔˀ	ˈe	0.129
ˈɔˀ	ˈeɪ̯	0.099
ˈɔː	ˈɪ	0.406
ˈɔː	ˈuː	0.297
ˈɔː	ˈɐ	0.297
ˈɛ	ˈæ	0.246
ˈɛ	ˈaɪ̯	0.224
ˈɛ	ˈɑː	0.137
ˈɛ	ˈe	0.128
ˈɛˀ	ˈəʊ̯	0.382
ˈɛˀ	ˈɪ	0.346
ˈɛˀ	ˈe	0.122
ˈɛˀ	ˈeɪ̯	0.11
ˈɛː	ˈəʊ̯	0.418
ˈɛː	ˈiː	0.37
ˈɛː	ˈæ	0.212
ˈʌ	ˈɐ	0.322
ˈʌ	-	0.245
ˈʌ	ˈuː	0.164
ˈʌ	ˈɪ	0.108
ˈʌ	ˈæ	0.068
ˈʌˀ	ˈaɪ̯	0.5
ˈʌˀ	ˈiː	0.5
