Danish	English	probability
ˈɑ	-	0.416
ˈɑ	ˈæ	0.201
ˈɑ	ˈɒ	0.173
ˈɑ	ˈe	0.103
ˈɑ	ˈəʊ̯	0.088
ˈɑˀ	ˈɑː	0.435
ˈɑˀ	ˈɔː	0.285
ˈɑˀ	ˈeɪ̯	0.25
ˈɑː	ˈɛ	0.772
ˈɑː	ˈɑː	0.228
ˈɒ	ˈɐ	1.0
ˈɒˀ	ˈɛ	0.672
ˈɒˀ	ˈiː	0.328
ˈɒː	l	0.672
ˈɒː	ˈɔː	0.328
ˈɔ	ˈɐ	0.882
ˈɔ	ˈaʊ̯	0.118
ˈɔˀ	ˈəʊ̯	0.32
ˈɔˀ	ˈiː	0.246
ˈɔˀ	j	0.132
ˈɔˀ	ˈe	0.112
ˈɔˀ	ˈeɪ̯	0.098
ˈɔˀ	ˈɔː	0.053
ˈɔː	ˈɪ	0.443
ˈɔː	ˈuː	0.369
ˈɔː	ˈɐ	0.189
ˈɛ	ˈæ	0.286
ˈɛ	ˈaɪ̯	0.181
ˈɛ	ˈe	0.115
ˈɛ	ˈɛ	0.104
ˈɛ	ˈɑː	0.093
ˈɛ	ˈəʊ̯	0.056
ˈɛ	ˈɒ	0.055
ˈɛˀ	ˈe	0.48
ˈɛˀ	ˈəʊ̯	0.267
ˈɛˀ	ˈeɪ̯	0.093
ˈɛˀ	ˈiː	0.084
ˈɛˀ	ˈɪ	0.075
ˈɛː	ˈəʊ̯	0.418
ˈɛː	ˈiː	0.37
ˈɛː	ˈæ	0.213
ˈʌ	ˈɐ	0.349
ˈʌ	-	0.254
ˈʌ	ˈuː	0.124
ˈʌ	ˈæ	0.124
ˈʌ	ˈɪ	0.085
ˈʌˀ	ˈaɪ̯	0.672
ˈʌˀ	ˈiː	0.328
