Proto-Germanic	Limburgish	probability
n_x	ŋ	1.0
n_u_z_#>	n_#>	1.0
n_i_z_#>	n_#>	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m_i	m	1.0
m	m	1.0
lː_ɑ_z_#>	l_#>	1.0
l_β_ɑ_z_#>	v̥_#>	1.0
l_i	l_ə	1.0
kʷ	-	1.0
k_ɑ	k	1.0
k_u	k	1.0
k_i	k	1.0
iː_#>	#>	1.0
iː	-	1.0
i_z_#>	j_#>	1.0
i_#>	#>	1.0
e	ə	1.0
d_ɑ_z_#>	d̥_#>	1.0
d_u_z_#>	d̥_#>	1.0
d	d	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ˈu	<#	1.0
<#_ˈe	<#_ˈeː	1.0
<#_ɸ	<#_v	1.0
<#_ɣ	<#_ɣ	1.0
<#_xʷ	<#_β	1.0
<#_w	<#_β	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.926
i	-	0.905
t	t	0.875
j	-	0.852
ˈɑi̯	ˈɛː	0.846
ˈuː	ˈuː	0.846
r	ʀ	0.833
<#_x	<#_ɦ	0.828
ˈu_r	ˈʊː_ʀ	0.75
u	-	0.75
s_#>	#>	0.733
<#_ˈɑ	<#	0.727
s	s	0.7
l	l	0.69
r_ˈi	ʀ	0.667
<#_s	<#_z	0.605
ˈe	ˈeː	0.6
ð	j	0.6
l_ɑ_z_#>	l_#>	0.6
ɑ	-	0.566
w	β	0.562
k	k	0.529
θ	d̥	0.5
θ	-	0.5
β	ˈœ	0.5
β	v̥	0.5
ˈɔː	ˈʊː	0.5
z	ʀ	0.5
z	-	0.5
x	x	0.5
x	-	0.5
k	ʃ	0.471
w	-	0.438
ɣ	ɣ	0.429
ˈɑu̯	ˈu	0.417
ð	t	0.4
l_ɑ_z_#>	ə_l_#>	0.4
<#_s	<#	0.395
ɣ	x	0.357
ˈɑu̯	ˈɔː	0.333
ˈu	ˈʊː	0.333
r_ˈi	ʀ_ˈɪː	0.333
ˈɑ	ˈaː	0.325
ˈu	ˈɔ	0.3
s	-	0.3
ˈɑ	ˈɑ	0.275
<#_ˈɑ	<#_ˈɑ	0.273
ˈe	ˈæː	0.267
s_#>	s_#>	0.267
ˈɔː	ˈøː	0.25
ˈɔː	ˈoː	0.25
ˈɑu̯	ˈyː	0.25
ˈu_r	ˈœː_ʀ	0.25
ˈi	ˈɪː	0.25
ˈi	ˈɛ	0.25
u	ə	0.25
ɣ	-	0.214
l	l_ə	0.207
<#_x	<#	0.172
ˈu	ˈoː	0.167
r	ʀ_ə	0.167
ˈɑi̯	ˈi	0.154
ˈuː	ˈɔu̯	0.154
ɑ	ə	0.151
ˈi	ˈɛː	0.15
ˈi	-	0.15
ˈe	-	0.133
t	-	0.125
l	s_l	0.103
ˈɑ	ˈæ	0.1
ˈɑ	-	0.1
ˈi	ˈiː	0.1
ˈi	ˈeː	0.1
i	ə	0.095
ɑ	k	0.094
ˈɑ	ˈɒː	0.075
ˈɑ	ˈɑː	0.075
n	-	0.074
j	ˈɪ	0.074
j	j	0.074
ˈu	ˈɔː	0.067
ˈu	ˈøː	0.067
ˈu	-	0.067
