Auvergnat	Latin	probability
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ãː_#>	0.921
w_ˈɔ	ˈɔ	0.917
m	m	0.9
<#_k	<#_k	0.864
ˈe	ˈɛ	0.833
<#_l	<#_ɫ	0.833
d	t	0.818
l	ɫ	0.815
<#_s	<#_s	0.815
ɒ	a	0.75
ˈu	ˈʊ	0.714
ʀ	r	0.714
ˈy	ˈuː	0.7
ɲ	n_e	0.667
ɔ	-	0.667
l_#>	ɫ_ʊ̃ː_#>	0.667
k	k	0.667
<#_ʤ	<#_ɡ	0.667
<#_ʎ	<#_ɫ	0.667
s_#>	k_ɛ̃ː_#>	0.6
ˈe_j	ˈa	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_ɫ	0.5
ˈa_l	ˈɛ_ɫ	0.5
ˈa_l	ɫ	0.5
j_#>	k_t_ɛ̃ː_#>	0.5
j_#>	d_i_ʊ̃ː_#>	0.5
#>	ʊ̃ː_#>	0.469
ʤ	i	0.444
ˈɪ	ˈɪ	0.429
j	ɡ	0.429
b	p_ɛ	0.429
ˈa	ˈa	0.404
ŋ_#>	n_ʊ̃ː_#>	0.4
t	t	0.4
ˈa	ˈaː_r	0.383
w	w	0.381
ə_#>	ɛ̃ː_#>	0.379
ə_#>	ɛ_#>	0.379
ə	ɛ	0.375
ŋ	ŋ	0.375
u	ʊ	0.375
u	ɔ	0.375
ʎ	ʊ_ɫ	0.353
ʎ	k_ʊ	0.353
ʤ	ɡ_ɛ	0.333
ɲ	n	0.333
ɔ	aː	0.333
w	-	0.333
t	s_t	0.333
l_#>	ʊ̃ː_#>	0.333
k	kʷ	0.333
<#_ʤ	<#_j	0.333
<#_ʎ	<#_lʲ	0.333
ʧ	ɪ_k	0.312
ʧ	k	0.312
ə	-	0.312
ˈy	ˈuː_k	0.3
ŋ_#>	ʊ̃ː_#>	0.3
ŋ_#>	t_ʊ̃ː_#>	0.3
ʎ	lʲ_i	0.294
j	t	0.286
j	k	0.286
b	p	0.286
b	b	0.286
s	t_i	0.278
s	s	0.278
t	tː	0.267
ʧ	t	0.25
ŋ	n_t	0.25
ŋ	n_d	0.25
u	oː	0.25
ˈe_j	ˈeː_ɡ	0.222
ˈe_j	ˈaː_t	0.222
ʤ	k	0.222
s	sː	0.222
s_#>	ʊ_s_#>	0.2
s_#>	s_#>	0.2
#>	ɛ_#>	0.193
ˈɪ	ˈeː	0.19
ə	eː	0.188
#>	ɛ̃ː_#>	0.186
<#_s	<#_k	0.185
d	d	0.182
ˈa	ˈaː	0.17
<#_l	<#_lʲ	0.167
<#	<#_t	0.154
ˈɪ	ˈɪ_k	0.143
ˈɪ	ˈiː	0.143
ˈu	ˈu	0.143
ˈu	ˈoː_tː	0.143
ə_#>	#>	0.138
<#_k	<#_kʷ	0.136
ʧ	-	0.125
ə	ɪ_n	0.125
ɒ	ɛ	0.125
ɒ	aː	0.125
ŋ	n	0.125
<#	<#_p	0.115
<#	<#_k	0.115
<#	<#_h	0.115
<#	<#_d	0.115
ʀ	ɛ_r	0.111
s	k	0.111
s	-	0.111
l	i	0.111
ə_#>	r_ʊ̃ː_#>	0.103
ˈe	ˈɪ	0.1
m	m_ɪ	0.1
ˈɪ	-	0.095
w	ˈʊ	0.095
w	ˈoː	0.095
w	ɫ	0.095
w_ˈɔ	ˈɔ_r	0.083
ɔ_#>	a_#>	0.079
<#	s	0.077
<#	<#_o	0.077
<#	<#_kʷ	0.077
<#	<#_au̯	0.077
<#	<#_ae̯	0.077
l	r	0.074
ˈe	ˈa	0.067
