Auvergnat	Latin	probability
ʀ	ɔ_r	0.057
ʧ	k	0.357
ˈa	ˈaː	0.17
ˈe	ˈa	0.067
ˈe	ˈɛ_t	0.067
<#	<#_k	0.308
<#_l	<#_ɫ	0.818
t	s_t	0.278
w	ˈɔ	0.208
w_ˈɔ	ˈɔ	0.8
ŋ	ŋ	0.138
ɒ	ɛ	0.118
<#_ʎ	<#_l	0.429
l	ɫ	0.769
u	ʊ	0.429
ŋ	-	0.069
ŋ	ŋ_k	0.069
ˈɪ	ˈɪ	0.429
