Luxembourgish	Icelandic	probability
ˈuə̯	ˈɔ	0.242
ˈuə̯	ˈɑu̯	0.149
ˈuə̯	ˈɔu̯	0.141
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	0.392
ˈæ	ˈa	0.21
ˈæ	ˈaːi̯	0.21
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.883
ˈæːɪ̯	ˈi	0.099
ˈæːʊ̯	ˈuː	0.894
ˈæːʊ̯	ˈiː	0.075
ˈɑ	ˈa	0.3
ˈɑ	ˈi	0.186
ˈɑ	ˈœ	0.145
ˈɑ	ˈɪ	0.096
ˈɑ	u	0.073
ˈɑ	ˈiː	0.058
ˈɑ	ˈɔ	0.057
ˈɑɪ̯	ˈiː	0.624
ˈɑɪ̯	ˈʏː	0.097
ˈɑɪ̯	ˈɔ	0.067
ˈɑɪ̯	ˈɛː	0.067
ˈɑɪ̯	ˈʏ	0.065
ˈɔ	ˈu	0.574
ˈɔ	ˈʏ	0.268
ˈə	ˈɪː	0.297
ˈə	ˈɪ	0.203
ˈə	ˈai̯	0.187
ˈə	ˈɔu̯	0.107
ˈə	ˈa	0.079
ˈə	ˈʏ	0.062
ˈəɪ̯	j_ˈoːu̯	0.202
ˈəɪ̯	ˈɑːu̯	0.166
ˈəɪ̯	ˈaːi̯	0.123
ˈəɪ̯	j_ˈuː	0.123
ˈəɪ̯	j	0.106
ˈəɪ̯	ˈœy̯	0.063
ˈəɪ̯	ˈɛːi̯	0.063
ˈəʊ̯	ˈœːy̯	0.372
ˈəʊ̯	ˈoːu̯	0.182
ˈəʊ̯	ˈɑːu̯	0.182
ˈəʊ̯	ˈɛːi̯	0.122
ˈəʊ̯	ˈiː	0.072
ˈɛ	ˈɛ	0.794
ˈɛ	ˈɛː	0.154
ˈɛː	ˈa	0.517
ˈɛː	ˈœ	0.122
ˈɛː	ˈɛ	0.122
ˈʊ	ˈoːu̯	0.699
ˈʊ	-	0.297
ˈʊɪ̯	ˈɔu̯	1.0
χ	k	0.349
χ	ɣ	0.188
χ	ʰt	0.163
χ	j	0.095
