Limburgish	North Frisian	probability
ˈyː	ˈiː	0.562
ˈyː	ˈyː	0.305
ˈyː	ˈʏ	0.105
ˈæ	ˈeː	0.48
ˈæ	ˈʊ	0.43
ˈæ	ˈai̯	0.091
ˈæː	ˈɛ	0.468
ˈæː	ˈeː	0.405
ˈæː	ˈa	0.127
ˈøː	ˈɔ	0.225
ˈøː	ˈɔu̯	0.204
ˈøː	ˈɛ	0.178
ˈøː	ˈi	0.146
ˈøː	ˈøː	0.14
ˈøː	ˈɛi̯	0.108
ˈœ	ˈeː	0.43
ˈœ	ˈʊ	0.247
ˈœ	ˈʏ	0.161
ˈœ	ˈa	0.099
ˈœ	ˈɔː	0.064
ˈœi̯	ˈøː	0.299
ˈœi̯	ˈʏ	0.293
ˈœi̯	ˈai̯	0.164
ˈœi̯	ˈyː	0.155
ˈœi̯	ˈiː	0.089
ˈœː	ˈɔ	0.67
ˈœː	ˈœ	0.33
ˈɑ	ˈɒ	0.304
ˈɑ	ˈɒː	0.299
ˈɑ	ˈa	0.152
ˈɑ	ˈuː	0.108
ˈɑ	ˈɔː	0.087
ˈɑ	ˈyː	0.05
ˈɑː	ˈœ	0.679
ˈɑː	ˈɛi̯	0.169
ˈɑː	ˈɒ	0.077
ˈɑː	ˈɔu̯	0.076
ˈɒː	ˈɔu̯	0.355
ˈɒː	ˈɔː	0.187
ˈɒː	ˈɛi̯	0.123
ˈɒː	ˈɛː	0.114
ˈɒː	ˈeː	0.1
ˈɒː	ˈɒː	0.07
ˈɒː	-	0.05
ˈɔ	ˈɔː	0.468
ˈɔ	ˈʊ	0.306
ˈɔ	-	0.089
ˈɔ	ˈʏ	0.086
ˈɔ	ˈa	0.051
ˈɔu̯	ˈøː	0.442
ˈɔu̯	ˈuː	0.254
ˈɔu̯	ˈʏ	0.191
ˈɔu̯	ˈɔu̯	0.112
ˈɔː	ˈuː	0.536
ˈɔː	ˈaː	0.162
ˈɔː	ˈʊ	0.117
ˈɔː	ˈiː	0.072
ˈɔː	ˈœ	0.06
ˈɔː	ˈɔ	0.052
ˈɛ	ˈi	0.284
ˈɛ	ˈa	0.27
ˈɛ	ˈaː	0.191
ˈɛ	ˈiː	0.18
ˈɛ	ˈeː	0.074
ˈɛː	ˈiː	0.393
ˈɛː	ˈaː	0.109
ˈɛː	ˈœ	0.091
ˈɛː	ˈi	0.077
ˈɛː	ˈai̯	0.072
ˈɛː	ˈɔː	0.072
ˈɛː	ˈɒ	0.069
ˈɛː	ˈuː	0.059
ˈɛː	ˈɒː	0.058
ˈɛːi̯	ˈiː	0.595
ˈɛːi̯	ˈi	0.224
ˈɛːi̯	ˈɔi̯	0.182
ˈɪ	ˈa	0.501
ˈɪ	ˈɔː	0.21
ˈɪ	ˈɒ	0.13
ˈɪ	ˈʊ	0.108
ˈɪ	ˈi	0.05
ˈɪː	ˈi	0.191
ˈɪː	ˈʊ	0.191
ˈɪː	ˈai̯	0.166
ˈɪː	ˈiː	0.126
ˈɪː	ˈu	0.126
ˈɪː	ˈa	0.092
ˈɪː	ˈɛ	0.067
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.351
ˈʊː	ˈɔ	0.185
ˈʊː	ˈyː	0.122
ˈʊː	ˈɛ	0.067
ˈʊː	ˈu	0.063
ˈʊː	ˈuː	0.063
ˈʊː	ˈaː	0.06
ˈʏ	ˈʊ	0.67
ˈʏ	ˈeː	0.33
ˈʏː	ˈyː	0.891
ˈʏː	ˈʏ	0.109
β	v	0.854
β	-	0.09
