Saterland Frisian	Luxembourgish	probability
ˈoː	ˈəɪ̯	0.143
ˈoː	ˈoː	0.056
ˈoː	ˈu	0.056
ˈoː_ɣ	ˈaː	0.488
ˈoː_ɣ	ˈəɪ̯	0.315
ˈoːu̯	ˈɑ	0.23
ˈoːu̯	ˈo	0.179
ˈoːu̯	ˈu	0.143
ˈoːu̯	ˈəʊ̯	0.112
ˈoːu̯	ˈʊ	0.112
ˈoːu̯	ˈuː	0.065
ˈoːu̯	ˈæ	0.065
ˈoːu̯	ˈuə̯	0.053
ˈu	ˈɔ	0.281
ˈu	ˈəʊ̯	0.281
ˈuː	ˈæːʊ̯	0.246
ˈuː	ˈɑɪ̯	0.219
ˈuː	ˈu	0.18
ˈuː	-	0.099
ˈuː	ˈaː	0.065
ˈuː	ˈi	0.065
ˈuː	ˈʊ	0.065
ˈuː	ˈo	0.055
ˈyː	ˈə	0.574
ˈyː	ˈæːɪ̯	0.281
ˈœː	ˈi	0.239
ˈɔ	ˈɑ	0.422
ˈɔ	ˈo	0.149
ˈɔ	ˈʊɪ̯	0.141
ˈɔ	ˈə	0.113
ˈɔ	ˈaː	0.098
ˈɔː	ˈaː	0.336
ˈɔː	ˈoː	0.137
ˈɔː	ˈə	0.137
ˈɔː	ˈuː	0.104
ˈɔː	ˈuə̯	0.104
ˈɔː	ˈɑ	0.071
ˈɔː	ˈiː	0.07
ˈɔːɪ̯	ˈeː	0.239
ˈɛ	ˈɛ	0.375
ˈɛ	ˈaː	0.284
ˈɛ	ˈu	0.139
ˈɛ	ˈoː	0.131
ˈɛɪ̯	ˈəɪ̯	0.241
ˈɛɪ̯	ˈɛː	0.143
ˈɛɪ̯	ˈæːɪ̯	0.108
ˈɛɪ̯	ˈoː	0.087
ˈɛɪ̯	ˈe	0.082
ˈɛɪ̯	ˈi	0.066
ˈɛɪ̯	ˈæːʊ̯	0.066
ˈɛɪ̯	ˈɑ	0.065
ˈɛɪ̯	ˈeː	0.062
ˈɛɪ̯	ˈɑɪ̯	0.053
ˈɛː	ˈe	0.389
ˈɛː	ˈaː	0.223
ˈɛː	ˈæ	0.144
ˈɛː	ˈiː	0.092
ˈɛː	ˈə	0.059
ˈɛː_r	ʀ	0.322
ˈɛː_r	ˈaː	0.322
ˈɪ	ˈɑ	0.437
ˈɪ	ˈə	0.28
ˈɪ	ˈe	0.107
ˈɪ	ˈi	0.096
ˈɪ	ˈiː	0.057
ˈʊ	ˈo	0.388
ˈʊ	ˈiː	0.157
ˈʊ	ˈuː	0.09
ˈʊ	ˈɑ	0.09
ˈʊ	ˈʊ	0.09
ˈʊ	ˈə	0.071
ˈʊ	-	0.055
ˈʊ	ˈɔ	0.054
