Northern Low Saxon	Faroese	probability
ˈa	ˈeː	0.067
ˈa	ˈa_ɹ	0.055
ˈa	ˈɛ	0.045
ˈa	ˈœ	0.038
ˈaɪ̯	ˈʊ̯iː	0.248
ˈaɪ̯	ˈʊ	0.156
ˈaɪ̯	ˈai̯	0.136
ˈaɪ̯	ˈɛːa̯	0.09
ˈaɪ̯	ˈuː	0.071
ˈaɪ̯	ˈaːi̯	0.07
ˈaɪ̯	j	0.069
ˈaɪ̯	ˈɛːi̯	0.055
ˈaɪ̯	ˈɔːu̯	0.054
ˈaɪ̯	ˈʏ	0.042
ˈaʊ̯	ˈɔːu̯	0.293
ˈaʊ̯	ˈɛːi̯	0.234
ˈaʊ̯	ˈɔ̯aː	0.144
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈa	0.057
ˈaʊ̯	ˈɔːi̯	0.052
ˈaʊ̯	ˈɪ	0.049
ˈaʊ̯	-	0.047
ˈaʊ̯	ˈœ	0.04
ˈaː	ˈa_ɹ	0.699
ˈaː	ˈɔ	0.107
ˈaː	ˈɪ	0.068
ˈeɪ̯	ˈɔːu̯	0.318
ˈeɪ̯	ˈɛ	0.318
ˈeː	ˈøː	0.241
ˈeː	ˈɔ	0.139
ˈeː	ˈeː	0.113
ˈeː	ˈiː	0.099
ˈeː	ˈɔ̯aː	0.099
ˈeː	ˈuː	0.092
ˈeː	ˈeə̯	0.067
ˈeː	ˈʊ	0.066
ˈiː	ˈʊ̯iː	0.63
ˈiː	ˈeː	0.141
ˈiː	ˈɪ	0.078
ˈiː	ˈɛːa̯	0.061
ˈiː	ʊ̯ˈiː	0.059
ˈoː	ˈɔ̯aː	0.374
ˈoː	ˈa	0.177
ˈoː	ˈɛːa̯	0.177
ˈoː	ˈoː	0.069
ˈoː	ˈɛːi̯	0.069
ˈoː	ˈʊ	0.069
ˈoː	j	0.057
ˈuː	ˈʉːu̯	0.683
ˈuː	ˈʊ	0.216
ˈuː	w	0.086
ˈyː	ˈʊ̯iː	0.683
ˈyː	ˈɛ	0.217
ˈø	ˈɪ	0.318
ˈø	ˈɛ	0.154
ˈøː	ˈɔ	0.229
ˈøː	ˈɪ	0.229
ˈøː	ˈiː	0.146
ˈøː	ˈøː	0.146
ˈøː	ˈɛːi̯	0.146
ˈœ	ˈœ	1.0
ˈœː	ˈʊ	0.483
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔ	0.202
ˈɔ	ˈa	0.134
ˈɔ	ˈuː	0.134
ˈɔ	ˈɪ	0.134
ˈɔʏ̯	ˈøː	0.453
ˈɔʏ̯	ˈɔːi̯	0.335
ˈɔʏ̯	ˈɔ	0.116
ˈɔʏ̯	ˈʊ	0.053
ˈɔː	ˈɔ	0.483
ˈɛ	j	0.397
ˈɛ	ˈeː	0.287
ˈɛ	ˈɛːa̯	0.189
ˈɛ	ˈɛ	0.081
ˈɛɪ̯	ˈai̯	0.366
ˈɛɪ̯	j	0.176
ˈɪ	ˈɪ	0.333
ˈɪ	ˈiː	0.179
ˈɪ	ˈɛ	0.152
ˈɪ	ˈʊ̯iː	0.119
ˈɪ	ˈaːi̯	0.06
ˈɪ	ˈai̯	0.051
ˈɪ	ˈʉːu̯	0.05
ˈɪ	-	0.043
ˈɪ	ˈa	0.035
ˈʊ	ˈʊ	0.554
ˈʊ	ˈʊ_t	0.194
ˈʊ	ˈœ	0.112
ˈʊ	ˈʏ	0.082
ˈʊ	ˈɔ	0.046
ˈʏ	ˈɪ	0.591
ˈʏ	ˈa	0.139
ˈʏ	ˈuː	0.139
ˈʏ	ˈʊ	0.044
