Northern Low Saxon	Faroese	probability
ˈaɪ̯	ˈʊ	0.11
ˈaɪ̯	ˈɛːa̯	0.094
ˈaɪ̯	ˈɛːi̯	0.094
ˈaɪ̯	ˈʉːu̯	0.064
ˈaɪ̯	ˈɔːu̯	0.059
ˈaɪ̯	j	0.054
ˈaɪ̯	ˈɛ	0.054
ˈaɪ̯	ˈaːi̯	0.051
ˈaʊ̯	ˈɔːu̯	0.26
ˈaʊ̯	ˈɛːi̯	0.231
ˈaʊ̯	ˈɔ̯aː	0.157
ˈaʊ̯	ˈoː	0.096
ˈaʊ̯	ˈɛːa̯	0.077
ˈaʊ̯	ˈɔːi̯	0.05
ˈaː	ˈa_ɹ	0.526
ˈaː	ˈɔ_l	0.339
ˈaː	ˈɪ	0.135
ˈeɪ̯	ˈɛ	0.519
ˈeɪ̯	ˈɔːu̯	0.481
ˈeː	ˈøː	0.242
ˈeː	ˈiː	0.203
ˈeː	ˈʊ	0.173
ˈeː	ˈeː	0.171
ˈeː	ˈɔ̯aː	0.086
ˈiː	ˈʊ̯iː	0.713
ˈiː	ˈeː	0.11
ˈiː	ˈʊ	0.061
ˈiː	ˈɛːa̯	0.061
ˈoː	ˈɔ̯aː	0.43
ˈoː	ˈa	0.157
ˈoː	ˈoː	0.101
ˈoː	ˈɛ	0.09
ˈoː	ˈɛːa̯	0.086
ˈoː	ˈɔ	0.066
ˈuː	ˈʉːu̯	0.607
ˈuː	w	0.119
ˈuː	ˈʊ	0.104
ˈuː	ˈɪ	0.093
ˈuː	ˈʏ	0.053
ˈyː	ˈʊ̯iː	0.626
ˈyː	ˈʏ	0.144
ˈyː	ˈʉːu̯	0.097
ˈyː	ʊ	0.068
ˈyː	ɹ_ʊ	0.065
ˈø	ˈɪ	0.566
ˈø	ˈɛ	0.434
ˈøː	ˈɛːi̯	0.441
ˈøː	ˈiː	0.277
ˈøː	ˈɔ	0.128
ˈøː	ˈɪ	0.094
ˈøː	ˈøː	0.059
ˈœ	ˈœ	0.475
ˈœ	ˈɔ	0.263
ˈœ	ˈɛ	0.263
ˈœː	ˈʊ	0.693
ˈœː	ˈɛ	0.307
ˈɔ	ˈœ	0.365
ˈɔ	ˈuː	0.173
ˈɔ	ˈɪ	0.164
ˈɔ	ˈɔ	0.129
ˈɔ	ˈa	0.105
ˈɔ	ˈʊ	0.064
ˈɔʏ̯	ˈøː	0.48
ˈɔʏ̯	ˈɔ	0.245
ˈɔʏ̯	ˈɔːi̯	0.181
ˈɔʏ̯	-	0.094
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.396
ˈɛ	ˈɛːa̯	0.301
ˈɛ	ˈeː	0.235
ˈɛ	ˈɛ	0.068
ˈɛɪ̯	ˈai̯	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈɛːa̯	1.0
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɛ	0.134
ˈɪ	ˈʊ̯iː	0.077
ˈɪ	-	0.066
ˈɪ	ˈiː	0.062
ˈɪ	ˈʉːu̯	0.061
ˈʊ	ˈʊ	0.773
ˈʊ	ˈʊ_t	0.092
ˈʊ	ˈɔ	0.07
ˈʏ	ˈɪ	0.382
ˈʏ	ˈa	0.21
ˈʏ	ˈʊ	0.178
ˈʏ	ˈuː	0.087
ˈʏ	ˈɛːa̯	0.087
ˈʏ	ˈɔ	0.057
