Danish	Ripuarian	probability
ˈeː	ˈa	0.157
ˈi	ˈiː	0.758
ˈi	ˈyː	0.088
ˈiˀ	ˈiː	0.314
ˈiˀ	ˈe	0.176
ˈiˀ	ˈʏ	0.153
ˈiˀ	ˈɛ	0.107
ˈiˀ	ˈeɪ̯	0.079
ˈiˀ	ˈeː	0.074
ˈiː	ˈiː	0.496
ˈiː	ˈaː	0.194
ˈiː	ˈe	0.194
ˈiː	ˈɪ	0.084
ˈo	ʋ	0.32
ˈo	-	0.136
ˈo	ˈoː	0.136
ˈo	ˈʊ	0.136
ˈo	ˈɔ	0.087
ˈoˀ	ˈoː	0.686
ˈoˀ	ˈaʊ̯	0.143
ˈoˀ	-	0.074
ˈoˀ	ˈeː	0.072
ˈoː	ˈaʊ̯	0.336
ˈoː	ˈaː	0.222
ˈoː	ˈoː	0.222
ˈoː	ˈʏ	0.135
ˈu	ˈɔ	0.516
ˈu	ˈo	0.156
ˈu	ˈœ	0.153
ˈu	ˈoː	0.107
ˈuˀ	ˈuː	0.52
ˈuˀ	ˈaʊ̯	0.168
ˈuˀ	ˈu	0.168
ˈuˀ	ˈɛː	0.117
ˈuː	ˈeː	0.322
ˈuː	ˈyː	0.322
ˈy	ˈœ	0.425
ˈy	ˈe	0.238
ˈy	ˈʏ	0.133
ˈyˀ	ˈeː	0.441
ˈyˀ	ˈɪ	0.187
ˈyˀ	ˈøː	0.131
ˈyˀ	ˈɔʏ̯	0.121
ˈyː	ˈeː	0.488
ˈæ	ˈɛ	0.37
ˈæ	-	0.18
ˈæˀ	ˈaː	0.238
ˈø	ˈœ	0.207
ˈø	ˈɪ	0.207
ˈøː	ˈuː	0.574
ˈøː	ˈaʊ̯	0.28
ˈœ	ˈøː	0.262
ˈœ	ˈœ	0.199
ˈœ	ˈɛ	0.101
ˈœ	-	0.097
ˈœ	ˈʏ	0.097
ˈœ	ˈo	0.088
ˈœ	ˈɔ	0.088
ˈœˀ	ˈuː	0.364
ˈœˀ	ˈøː	0.27
ˈœˀ	-	0.104
ˈœˀ	ˈaʊ̯	0.104
ˈœˀ	ˈoː	0.075
ˈɑ	ˈa	0.556
ˈɑ	ˈɪ	0.237
ˈɑ	ˈœ	0.179
ˈɑ_jˀ	ˈɛː	1.0
ˈɑˀ	ˈɛː	0.667
ˈɑˀ	ɐ	0.333
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.488
ˈɔ	ˈo	0.28
ˈɔ	ˈɔ	0.157
ˈɔ	ˈuː	0.101
ˈɔˀ	ˈoː	0.549
ˈɔˀ	ˈɔ	0.253
ˈɔˀ	ˈøː	0.154
ˈɔː	ˈɔ	0.488
ˈɛ	ˈa	0.274
ˈɛ	ˈɛ	0.247
ˈɛ	-	0.099
ˈɛ	ˈɛː	0.099
ˈɛ	ˈe	0.075
ˈɛ	ˈeː	0.058
ˈɛ	ˈaː	0.055
ˈɛˀ	ˈaː	0.28
ˈɛˀ	ˈeɪ̯	0.28
ˈɛˀ	ˈeː	0.17
ˈɛˀ	ˈɛ	0.17
ˈɛː	ˈaː	0.517
ˈɛː	ˈa	0.123
ˈɛː	ˈɛː	0.123
ˈʌ	ˈa	0.37
ˈʌ	ˈoː	0.18
ˈʌ	ˈʏ	0.153
ˈʌ	ˈu	0.11
ˈʌ	ˈʊ	0.074
ˈʌˀ	ˈuː	0.488
