Danish	Ripuarian	probability
ˈɑ	ˈeɪ̯	0.115
ˈɑ	-	0.096
ˈɑ	ˈœ	0.089
ˈɑˀ	ˈɛː	0.481
ˈɑˀ	ˈaː	0.219
ˈɑˀ	ˈɛ	0.219
ˈɑˀ	ˈeɪ̯	0.081
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	0.5
ˈɒ	ˈʏ	0.5
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.664
ˈɔ	ˈʊ	0.169
ˈɔ	ˈuː	0.112
ˈɔ	ˈɔ	0.054
ˈɔˀ	ˈoː	0.669
ˈɔˀ	ˈɔ	0.147
ˈɔˀ	ˈiː	0.099
ˈɔˀ	ˈa	0.062
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.415
ˈɛ	ˈa	0.188
ˈɛ	-	0.113
ˈɛ	ˈeː	0.077
ˈɛ	ˈœ	0.054
ˈɛˀ	ˈaː	0.341
ˈɛˀ	ˈeɪ̯	0.238
ˈɛˀ	ˈeː	0.175
ˈɛˀ	ˈɛ	0.173
ˈɛˀ	ˈoː	0.073
ˈɛː	ˈaː	0.513
ˈɛː	ˈa	0.254
ˈɛː	ˈɛː	0.233
ˈɶ	ˈoː	1.0
ˈɶˀ	ʀ	1.0
ˈʌ	ˈoː	0.304
ˈʌ	ˈa	0.202
ˈʌ	ˈu	0.103
ˈʌ	ˈɔ	0.097
ˈʌ	ˈuː	0.095
ˈʌ	ˈʏ	0.09
ˈʌ	-	0.057
ˈʌˀ	ˈuː	0.813
ˈʌˀ	ˈoʊ̯	0.187
