Danish	Ripuarian	probability
ˈoˀ	ˈaʊ̯	0.094
ˈoˀ	ˈeː	0.094
ˈy	ˈe	0.54
ˈøː	ˈuː	0.074
ˈøː	ˈyː	0.224
ˈœ	ˈøː	0.284
ˈœˀ	ˈo	0.054
ˈœˀ	ˈoː	0.374
ˈɔ	ˈɔ	0.054
ˈɔ	ˈo	0.664
ˈɔˀ	ˈa	0.074
ˈɔˀ	ˈiː	0.114
ˈɛ	ˈœ	0.054
ˈɛː	ˈa	0.254
ˈʌ	ˈoː	0.304
b̥	f	0.145
k	ŋ_k	0.075
k	ɕ	0.125
k	-	0.5
kʰ	f	0.055
kʰ	k	0.945
pʰ	f	0.5
pʰ	p	0.5
s	z	0.365
t	ɕ	0.215
wˀ	v	0.285
wˀ	ə	0.715
ʁ	-	0.065
ʁ	ʀ	0.935
ˈe	ˈe	0.305
ˈeˀ	ˈɛ	0.215
ˈi	ˈyː	0.275
ˈoˀ	ˈoː	0.585
ˈuː	ˈuː	0.065
ˈøˀ	ˈuː	0.5
ˈøˀ	ˈøː	0.5
ˈœˀ	ˈaʊ̯	0.085
ˈɑ	ˈeɪ̯	0.115
ˈɒ	ˈʏ	0.5
ˈɒ	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.415
ˈɛˀ	ˈeː	0.175
ˈʌ	ˈuː	0.095
f	f	0.976
jˀ	ɕ	0.806
n	n	0.716
t	x	0.096
ʋ	v	0.076
ʦʰ	d	0.696
ˈa	ˈɛː	0.136
ˈeˀ	ˈiː	0.096
ˈeˀ	ˈaː	0.096
ˈeː	ˈa	0.336
ˈo	ˈɔ	0.146
ˈo	ʋ	0.466
ˈoː	ˈoː	0.496
ˈu	ˈo	0.416
ˈø	ˈœ	0.206
ˈɑ	-	0.096
j	x	0.147
j	ɕ	0.257
lˀ	l	0.937
nˀ	n	0.357
s	ʃ	0.367
t	ʦ	0.357
ð̞ˠ	d̥	0.287
ŋ	ŋ	0.957
ˈe	ˈɪ	0.417
ˈy	ˈʏ	0.297
ˈø	ˈʏ	0.367
ˈø	ˈɪ	0.427
ˈœ	ˈœ	0.257
ˈœˀ	ˈøː	0.197
ˈɔˀ	ˈɔ	0.147
ˈɛ	ˈeː	0.077
ˈʌ	-	0.057
ˈʌ	ˈɔ	0.097
ˈʌˀ	ˈoʊ̯	0.187
b̥	b	0.818
mˀ	m	0.738
w	v̥	0.198
ə	-	0.398
ɡ̊	-	0.148
ɡ̊	j	0.688
ˈiː	ˈaː	0.148
ˈuˀ	ˈɛː	0.068
ˈuˀ	ˈyː	0.068
ˈyˀ	ˈɪ	0.178
ˈyː	ˈe	0.108
ˈæ	ˈa	0.8
ˈøː	ˈøː	0.188
ˈœ	ˈo	0.088
ˈɑ	ˈɪ	0.318
ˈɛ	ˈa	0.188
ˈɛˀ	ˈeɪ̯	0.238
m	m	0.909
w	x	0.059
ð̞ˠ	-	0.229
ə	ə	0.59
ʋ	ʋ	0.839
ˈe	ŋ	0.089
ˈeˀ	ˈeɪ̯	0.189
ˈiˀ	ˈɛ	0.079
ˈo	ˈoː	0.389
ˈuː	ˈeː	0.159
ˈyˀ	ˈøʏ̯	0.099
ˈœˀ	ˈuː	0.259
ˈɑ	ˈœ	0.089
ˈɑˀ	ˈɛ	0.219
ˈɑˀ	ˈaː	0.219
ˈɔ	ˈʊ	0.169
ˈʌ	ˈʏ	0.09
