Danish	Ripuarian	probability
ˈœˀ	ˈøː	0.279
ˈœˀ	ˈuː	0.242
ˈœˀ	ˈoː	0.235
ˈœˀ	-	0.202
ˈɑ	ˈa	0.415
ˈɑ	ˈɪ	0.264
ˈɑ	-	0.214
ˈɑ	ˈœ	0.068
ˈɑˀ	ˈɛː	0.459
ˈɑˀ	ˈɛ	0.437
ˈɑˀ	ˈaː	0.104
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.759
ˈɔ	ˈɔ	0.119
ˈɔ	ˈʊ	0.101
ˈɔˀ	ˈoː	0.564
ˈɔˀ	ˈɔ	0.162
ˈɔˀ	ˈiː	0.108
ˈɔˀ	ˈøː	0.1
ˈɔˀ	ˈa	0.067
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.38
ˈɛ	ˈa	0.223
ˈɛ	ˈœ	0.119
ˈɛ	-	0.091
ˈɛ	ˈaː	0.058
ˈɛ	ˈeː	0.058
ˈɛˀ	ˈyː	0.267
ˈɛˀ	ˈɛ	0.267
ˈɛˀ	ˈaː	0.234
ˈɛˀ	ˈeː	0.159
ˈɛˀ	ˈeɪ̯	0.072
ˈɛː	ˈaː	0.418
ˈɛː	ˈɛː	0.37
ˈɛː	ˈa	0.212
ˈʌ	ˈoː	0.31
ˈʌ	ˈa	0.246
ˈʌ	ˈu	0.224
ˈʌ	ˈʏ	0.096
ˈʌ	-	0.07
ˈʌˀ	ˈoʊ̯	0.809
ˈʌˀ	ˈuː	0.191
