Danish	Ripuarian	probability
ˈiˀ	ˈʏ	0.131
ˈiˀ	ˈɪ	0.092
ˈiˀ	ˈeɪ̯	0.084
ˈiː	ˈiː	0.558
ˈiː	ˈaː	0.173
ˈiː	ˈe	0.164
ˈiː	ˈɪ	0.106
ˈo	ʋ	0.482
ˈo	ˈoː	0.266
ˈo	ˈɔ	0.151
ˈo	-	0.102
ˈoˀ	ˈoː	0.585
ˈoˀ	-	0.102
ˈoˀ	ˈaʊ̯	0.094
ˈoˀ	ˈeː	0.094
ˈoˀ	ˈo	0.094
ˈoː	ˈoː	0.341
ˈoː	ˈʏ	0.252
ˈoː	ˈaʊ̯	0.229
ˈoː	ˈaː	0.132
ˈu	ˈo	0.404
ˈu	ʋ_ˈɔ	0.237
ˈu	ˈœ	0.193
ˈu	ˈɔ	0.139
ˈuˀ	ˈuː	0.572
ˈuˀ	ˈo	0.112
ˈuˀ	ˈoʊ̯	0.112
ˈuˀ	ˈɛː	0.074
ˈuˀ	ˈyː	0.074
ˈuˀ	ˈaʊ̯	0.057
ˈuː	ˈaʊ̯	0.29
ˈuː	ʋ	0.251
ˈuː	ˈyː	0.251
ˈuː	ˈeː	0.148
ˈuː	ˈuː	0.061
ˈy	ˈe	0.54
ˈy	ˈʏ	0.297
ˈy	ˈœ	0.163
ˈyˀ	ˈeː	0.423
ˈyˀ	ˈiː	0.202
ˈyˀ	ˈɪ	0.178
ˈyˀ	ˈøʏ̯	0.099
ˈyˀ	ˈøː	0.063
ˈyː	ˈeː	0.772
ˈyː	ˈʏ	0.121
ˈyː	ˈe	0.108
ˈæ	ˈa	0.8
ˈæ	-	0.2
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.676
ˈø	ˈœ	0.324
ˈøˀ	ˈuː	1.0
ˈøː	ˈaʊ̯	0.328
ˈøː	ˈyː	0.222
ˈøː	ˈoː	0.188
ˈøː	ˈøː	0.188
ˈøː	ˈuː	0.075
ˈœ	ˈøː	0.222
ˈœ	ˈɛ	0.187
ˈœ	ˈœ	0.187
ˈœ	ˈoː	0.18
ˈœ	ˈo	0.071
ˈœˀ	ˈoː	0.302
ˈœˀ	ˈøː	0.294
ˈœˀ	ˈuː	0.202
ˈœˀ	ˈaʊ̯	0.072
ˈɑ	ˈa	0.37
ˈɑ	ˈɪ	0.365
ˈɑ	-	0.107
ˈɑ	ˈœ	0.092
ˈɑˀ	ˈɛː	0.481
ˈɑˀ	ˈaː	0.219
ˈɑˀ	ˈɛ	0.219
ˈɑˀ	ˈeɪ̯	0.081
ˈɑː	ˈaː	1.0
ˈɒ	ˈuː	0.694
ˈɒ	ˈɔ	0.306
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.696
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɔ	0.088
ˈɔ	ˈuː	0.059
ˈɔˀ	ˈoː	0.641
ˈɔˀ	ˈɔ	0.148
ˈɔˀ	ˈiː	0.099
ˈɔˀ	ˈa	0.063
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.419
ˈɛ	ˈa	0.186
ˈɛ	-	0.112
ˈɛ	ˈeː	0.076
ˈɛ	ˈœ	0.053
ˈɛˀ	ˈaː	0.456
ˈɛˀ	ˈeː	0.231
ˈɛˀ	ˈɛ	0.229
ˈɛˀ	ˈeɪ̯	0.085
ˈɛː	ˈaː	0.419
ˈɛː	ˈɛː	0.372
ˈɛː	ˈa	0.209
ˈʌ	ˈoː	0.289
ˈʌ	ˈa	0.268
ˈʌ	ˈu	0.129
ˈʌ	ˈʏ	0.112
ˈʌ	-	0.075
ˈʌ	ˈɔ	0.073
ˈʌˀ	ˈuː	0.813
ˈʌˀ	ˈoʊ̯	0.187
