Danish	Ripuarian	probability
ˈyː	ˈeː	0.772
ˈyː	ˈe	0.228
ˈæ	ˈɛ	0.791
ˈæ	-	0.209
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈœ	0.897
ˈø	ˈɪ	0.103
ˈøː	ˈoː	0.31
ˈøː	ˈyː	0.211
ˈøː	ˈaʊ̯	0.18
ˈøː	ˈøː	0.18
ˈøː	ˈuː	0.119
ˈœ	ˈɛ	0.251
ˈœ	ˈœ	0.175
ˈœ	ˈøː	0.149
ˈœ	ˈoː	0.116
ˈœ	ˈo	0.089
ˈœ	ˈʏ	0.083
ˈœ	-	0.077
ˈœ	ˈɔ	0.06
ˈœˀ	ˈøː	0.38
ˈœˀ	ˈuː	0.208
ˈœˀ	ˈoː	0.169
ˈœˀ	ˈaʊ̯	0.115
ˈœˀ	-	0.093
ˈɑ	ˈa	0.565
ˈɑ	ˈɪ	0.289
ˈɑ	ˈœ	0.087
ˈɑ	ˈøː	0.059
ˈɑˀ	ˈaː	0.591
ˈɑˀ	ˈɛ	0.289
ˈɑˀ	ˈɛː	0.121
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.708
ˈɔ	ˈʊ	0.122
ˈɔ	ˈɔ	0.118
ˈɔ	ˈuː	0.052
ˈɔˀ	ˈoː	0.519
ˈɔˀ	ˈɔ	0.166
ˈɔˀ	ˈa	0.111
ˈɔˀ	ˈøː	0.102
ˈɔˀ	ˈiː	0.102
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.392
ˈɛ	ˈa	0.212
ˈɛ	-	0.108
ˈɛ	ˈœ	0.105
ˈɛ	ˈaː	0.076
ˈɛ	ˈeː	0.054
ˈɛˀ	ˈaː	0.427
ˈɛˀ	ˈeː	0.219
ˈɛˀ	ˈɛ	0.219
ˈɛˀ	ˈeɪ̯	0.135
ˈɛː	ˈaː	0.418
ˈɛː	ˈɛː	0.37
ˈɛː	ˈa	0.212
ˈʌ	ˈa	0.32
ˈʌ	ˈoː	0.235
ˈʌ	ˈu	0.228
ˈʌ	ˈʏ	0.094
ˈʌ	ˈʊ	0.057
ˈʌˀ	ˈuː	0.809
ˈʌˀ	ˈoʊ̯	0.191
