Danish	Ripuarian	probability
ˈuː	ʋ	0.154
ˈuː	ˈaʊ̯	0.144
ˈuː	ˈeː	0.144
ˈy	ˈe	0.333
ˈy	ˈœ	0.333
ˈy	ˈʏ	0.333
ˈyˀ	ˈeː	0.581
ˈyˀ	ˈiː	0.201
ˈyˀ	ˈɪ	0.066
ˈyˀ	ˈøː	0.065
ˈyː	ˈeː	0.642
ˈyː	ˈe	0.179
ˈyː	ˈʏ	0.179
ˈæ	ˈa	0.475
ˈæ	-	0.422
ˈæ	ˈɛ	0.103
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈœ	0.5
ˈø	ˈɪ	0.5
ˈøː	ˈyː	0.237
ˈøː	ˈøː	0.228
ˈøː	ˈaʊ̯	0.2
ˈøː	ˈoː	0.2
ˈøː	ˈuː	0.134
ˈœ	ˈœ	0.23
ˈœ	ˈøː	0.209
ˈœ	ˈoː	0.202
ˈœ	ˈɛ	0.13
ˈœ	ˈo	0.073
ˈœ	ˈɔ	0.056
ˈœˀ	ˈoː	0.327
ˈœˀ	ˈuː	0.241
ˈœˀ	ˈøː	0.2
ˈœˀ	ˈaʊ̯	0.074
ˈœˀ	ˈo	0.074
ˈɑ	ˈa	0.386
ˈɑ	ˈɪ	0.244
ˈɑ	-	0.197
ˈɑ	ˈœ	0.14
ˈɑˀ	ˈaː	0.629
ˈɑˀ	ˈɛː	0.297
ˈɑˀ	ˈɛ	0.074
ˈɑː	ˈaː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.574
ˈɔ	ˈʊ	0.262
ˈɔ	ˈɔ	0.145
ˈɔˀ	ˈoː	0.652
ˈɔˀ	ˈøː	0.1
ˈɔˀ	ˈɔ	0.093
ˈɔˀ	ˈiː	0.092
ˈɔˀ	ˈa	0.062
ˈɔː	ˈɔ	0.673
ˈɔː	ˈo	0.327
ˈɛ	ˈɛ	0.398
ˈɛ	ˈa	0.133
ˈɛ	-	0.105
ˈɛ	ˈeː	0.09
ˈɛ	ˈœ	0.08
ˈɛ	ˈaː	0.056
ˈɛ	ˈe	0.052
ˈɛˀ	ˈeː	0.426
ˈɛˀ	ˈeɪ̯	0.269
ˈɛˀ	ˈɛ	0.221
ˈɛˀ	ˈaː	0.084
ˈɛː	ˈa	0.333
ˈɛː	ˈaː	0.333
ˈɛː	ˈɛː	0.333
ˈʌ	ˈoː	0.321
ˈʌ	ˈu	0.223
ˈʌ	ˈa	0.177
ˈʌ	ˈʏ	0.109
ˈʌ	ˈɔ	0.105
ˈʌˀ	ˈuː	0.673
ˈʌˀ	ˈoʊ̯	0.327
