Danish	Icelandic	probability
ˈɔ	ˈʏ	0.594
ˈɔ	ˈu	0.406
ˈɔˀ	ˈɔ	0.294
ˈɔˀ	ˈaːu̯	0.294
ˈɔˀ	ˈɑːu̯	0.143
ˈɔˀ	ˈau̯	0.126
ˈɔˀ	ˈaːi̯	0.106
ˈɔː	ˈaːu̯	0.682
ˈɔː	ˈɑːu̯	0.318
ˈɛ	ˈɛ	0.43
ˈɛ	ˈa	0.166
ˈɛ	ˈau̯	0.08
ˈɛ	ˈai̯	0.074
ˈɛ	ˈɔu̯	0.07
ˈɛ	ˈaː	0.058
ˈɛ	ˈɪ	0.058
ˈɛˀ	-	0.335
ˈɛˀ	ˈaːi̯	0.242
ˈɛˀ	ˈɛː	0.234
ˈɛˀ	ˈaː	0.097
ˈɛˀ	ˈiː	0.06
ˈɛː	ˈaː	0.517
ˈɛː	ˈɛː	0.25
ˈɛː	ˈɛ	0.233
ˈɶ	ˈɪ	0.682
ˈɶ	ˈɔ	0.318
ˈɶˀ	ˈʏ	1.0
ˈʌ	ˈʏː	0.175
ˈʌ	ˈœːy̯	0.139
ˈʌ	ˈoːu̯	0.133
ˈʌ	ˈou̯	0.111
ˈʌ	ˈœ	0.102
ˈʌ	ˈuː	0.084
ˈʌ	ˈɔː	0.084
ˈʌ	ˈaː	0.055
ˈʌ	ˈɔ	0.054
ˈʌ	ˈʏ	0.054
ˈʌˀ	ˈɑːu̯	0.682
ˈʌˀ	ˈɛːi̯	0.318
