Danish	Icelandic	probability
ˈoˀ	ˈœ	0.083
ˈoˀ	ˈœː	0.063
ˈoː	ˈoːu̯	0.37
ˈoː	ˈi	0.264
ˈoː	ˈœː	0.174
ˈoː	ˈɑu̯	0.135
ˈoː	ˈɔ	0.057
ˈu	ˈʏ	0.572
ˈu	ˈʏ_t	0.209
ˈu	ˈu	0.115
ˈu	ˈuː	0.054
ˈu	ˈʏː	0.05
ˈuˀ	ˈuː	0.62
ˈuˀ	ˈʏː	0.115
ˈuˀ	ˈiː	0.082
ˈuˀ	ˈʏ	0.082
ˈuˀ	ˈoːu̯	0.052
ˈuˀ	ˈɛː	0.05
ˈuː	ˈʏ	0.786
ˈuː	ˈʏː	0.214
ˈy	ˈi	0.405
ˈy	ˈu	0.405
ˈy	ˈɪ	0.189
ˈyˀ	ˈiː	0.453
ˈyˀ	j	0.439
ˈyˀ	ˈuː	0.108
ˈyː	ˈoːu̯	0.608
ˈyː	ˈu	0.247
ˈyː	ˈuː	0.144
ˈæ	ˈa	0.738
ˈæ	ˈɛ	0.262
ˈæˀ	ˈaː	1.0
ˈø	ˈi	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɛːi̯	0.423
ˈøː	ˈœːy̯	0.385
ˈøː	ˈœy̯	0.192
ˈœ	ˈɪ	0.362
ˈœ	ˈɔː	0.299
ˈœ	ˈaːi̯	0.095
ˈœ	ˈeːi̯	0.088
ˈœ	ˈoːu̯	0.064
ˈœˀ	ˈœːy̯	0.572
ˈœˀ	ˈai̯	0.27
ˈœˀ	ˈœ	0.084
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.279
ˈɑ	ˈɛː	0.228
ˈɑ	ˈa	0.171
ˈɑ	ˈɪː	0.12
ˈɑ	ˈœ	0.074
ˈɑ	ˈɛ	0.073
ˈɑ	ˈai̯	0.055
ˈɑˀ	ˈa_r	0.816
ˈɑˀ	ˈɛː	0.184
ˈɑː	ˈaː	0.5
ˈɑː	ˈɛː	0.5
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɑːu̯	1.0
ˈɒː	ˈɔː	0.821
ˈɒː	ˈɔ	0.179
ˈɔ	ˈʏ	0.634
ˈɔ	ˈu	0.366
ˈɔˀ	ˈɑːu̯	0.314
ˈɔˀ	ˈɔ	0.277
ˈɔˀ	ˈaːi̯	0.197
ˈɔˀ	u	0.117
ˈɔˀ	ˈaːu̯	0.095
ˈɔː	ˈɑːu̯	1.0
ˈɛ	ˈɛ	0.456
ˈɛ	ˈa	0.162
ˈɛ	ˈaː	0.153
ˈɛ	ˈɔu̯	0.108
ˈɛ	ˈɪ	0.087
ˈɛˀ	ˈɛːi̯	0.375
ˈɛˀ	ˈɛː	0.333
ˈɛˀ	ˈaː	0.222
ˈɛˀ	ˈiː	0.07
ˈɛː	ˈaː	0.421
ˈɛː	ˈɛ	0.373
ˈɛː	ˈɛː	0.205
ˈʌ	ˈou̯	0.253
ˈʌ	ˈoːu̯	0.214
ˈʌ	ˈœːy̯	0.204
ˈʌ	ˈœ	0.131
ˈʌ	ˈaː	0.09
ˈʌˀ	ˈɛːi̯	0.682
ˈʌˀ	ˈɑːu̯	0.318
