Danish	Icelandic	probability
ˈɛ	ˈa	0.176
ˈɛ	ˈau̯	0.123
ˈɛ	ˈɔu̯	0.093
ˈɛ	ˈɪ	0.091
ˈɛ	ˈaː	0.055
ˈɛˀ	ˈɛː	0.349
ˈɛˀ	ˈaːi̯	0.232
ˈɛˀ	ˈɛːi̯	0.223
ˈɛˀ	ˈaː	0.132
ˈɛˀ	ˈiː	0.065
ˈɛː	ˈɛː	0.494
ˈɛː	ˈɛ	0.388
ˈɛː	ˈaː	0.119
ˈʌ	ˈœ	0.249
ˈʌ	ˈœːy̯	0.137
ˈʌ	ˈoːu̯	0.134
ˈʌ	ˈɔː	0.134
ˈʌ	ˈʏː	0.124
ˈʌ	ˈaː	0.11
ˈʌ	ˈou̯	0.067
ˈʌˀ	ˈɑːu̯	0.682
ˈʌˀ	ˈɛːi̯	0.318
