Danish	Icelandic	probability
ˈɔˀ	ˈaːu̯	0.24
ˈɔˀ	ˈɑːu̯	0.192
ˈɔˀ	ˈau̯	0.118
ˈɔˀ	ˈaːi̯	0.108
ˈɔː	ˈɑːu̯	0.563
ˈɔː	ˈaːu̯	0.437
ˈɛ	ˈɛ	0.45
ˈɛ	ˈa	0.137
ˈɛ	ˈau̯	0.082
ˈɛ	ˈai̯	0.076
ˈɛ	ˈɔu̯	0.072
ˈɛ	ˈaː	0.059
ˈɛ	ˈɪ	0.059
ˈɛˀ	ˈɛːi̯	0.345
ˈɛˀ	ˈaːi̯	0.249
ˈɛˀ	ˈiː	0.166
ˈɛˀ	ˈɛː	0.143
ˈɛˀ	ˈaː	0.097
ˈɛː	ˈaː	0.422
ˈɛː	ˈɛ	0.374
ˈɛː	ˈɛː	0.205
ˈʌ	ˈʏː	0.217
ˈʌ	ˈoːu̯	0.162
ˈʌ	ˈœːy̯	0.15
ˈʌ	ˈœ	0.124
ˈʌ	ˈou̯	0.12
ˈʌ	ˈɔː	0.097
ˈʌ	ˈaː	0.068
ˈʌˀ	ˈɑːu̯	0.682
ˈʌˀ	ˈɛːi̯	0.318
