Danish	Icelandic	probability
ˈeˀ	ˈɛː	0.106
ˈeˀ	ˈɛ	0.095
ˈeˀ	j_a	0.093
ˈeˀ	ˈaːi̯	0.093
ˈeˀ	ʏ	0.06
ˈeˀ	j	0.058
ˈeː	ˈɑːu̯	0.662
ˈeː	ˈɛ	0.338
ˈi	ˈɛː_r̥	0.648
ˈi	ˈɛ	0.227
ˈi	ˈɪ	0.125
ˈiˀ	ˈiː	0.652
ˈiˀ	ˈiː_t	0.153
ˈiˀ	ˈɪː	0.103
ˈiˀ	ˈɛː	0.092
ˈiː	ˈiː	0.482
ˈiː	ˈɛːi̯	0.175
ˈiː	ˈɪː	0.175
ˈiː	j	0.169
ˈo	ˈɔ	0.594
ˈo	ˈa	0.203
ˈo	ˈoːu̯	0.203
ˈoˀ	ˈoːu̯	0.507
ˈoˀ	ˈiː_r̥	0.204
ˈoˀ	ˈœ	0.149
ˈoˀ	ˈɪː	0.061
ˈoː	ˈoːu̯	0.317
ˈoː	ˈi	0.256
ˈoː	ˈœː	0.223
ˈoː	ˈɔ	0.134
ˈoː	ˈɑu̯	0.07
ˈu	ˈʏ	0.551
ˈu	ˈu	0.137
ˈu	ˈʏ_t	0.133
ˈu	ˈuː	0.122
ˈu	ˈʏː	0.057
ˈuˀ	ˈuː	0.629
ˈuˀ	ˈʏː	0.098
ˈuˀ	ˈoːu̯	0.093
ˈuˀ	ˈʏ	0.066
ˈuˀ	ˈiː	0.06
ˈuˀ	ˈɛː	0.054
ˈuː	ˈuː	0.527
ˈuː	ˈʏ	0.258
ˈuː	ˈɪː	0.13
ˈuː	ˈʏː	0.084
ˈy	ˈi	0.667
ˈy	ˈu	0.167
ˈy	ˈɪ	0.167
ˈyˀ	j	0.634
ˈyˀ	ˈiː	0.268
ˈyˀ	ˈaːi̯	0.098
ˈyː	ˈoːu̯	0.494
ˈyː	ˈu	0.345
ˈyː	ˈuː	0.161
ˈæ	ˈa	0.908
ˈæ	ˈɛ	0.092
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.682
ˈø	ˈi	0.318
ˈøː	ˈaːi̯	0.349
ˈøː	ˈɛːi̯	0.291
ˈøː	ˈœy̯	0.231
ˈøː	ˈœːy̯	0.129
ˈœ	ˈɪ	0.409
ˈœ	ˈeːi̯	0.2
ˈœ	ˈɔː	0.2
ˈœ	ˈoːu̯	0.079
ˈœ	ˈaːi̯	0.055
ˈœˀ	ˈœːy̯	0.656
ˈœˀ	ˈai̯	0.203
ˈœˀ	ˈaːi̯	0.052
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.23
ˈɑ	ˈɛː	0.218
ˈɑ	ˈa	0.188
ˈɑ	ˈœ	0.12
ˈɑ	ˈai̯	0.088
ˈɑ	ˈɛ	0.081
ˈɑ	ˈɪː	0.075
ˈɑˀ	ˈa_r	0.898
ˈɑˀ	ˈɛː	0.102
ˈɑː	ˈɛː	0.665
ˈɑː	ˈaː	0.335
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɑːu̯	1.0
ˈɒː	ˈɔ	0.682
ˈɒː	ˈɔː	0.318
ˈɔ	ˈʏ	0.626
ˈɔ	ˈu	0.374
ˈɔˀ	ˈaːu̯	0.353
ˈɔˀ	ˈɔ	0.244
ˈɔˀ	u	0.127
ˈɔˀ	ˈɑːu̯	0.124
ˈɔˀ	ˈaːi̯	0.083
ˈɔˀ	ˈau̯	0.069
ˈɔː	ˈɑːu̯	0.79
ˈɔː	ˈaːu̯	0.21
ˈɛ	ˈɛ	0.354
ˈɛ	ˈau̯	0.19
ˈɛ	ˈaː	0.148
ˈɛ	ˈa	0.125
ˈɛ	ˈɔu̯	0.095
ˈɛ	ˈɪ	0.052
ˈɛˀ	ˈɛː	0.448
ˈɛˀ	ˈɛːi̯	0.266
ˈɛˀ	ˈiː	0.247
ˈɛː	ˈɛ	0.447
ˈɛː	ˈaː	0.276
ˈɛː	ˈɛː	0.276
ˈʌ	ˈoːu̯	0.226
ˈʌ	ˈœ	0.178
ˈʌ	ˈɔː	0.136
ˈʌ	ˈʏː	0.134
ˈʌ	ˈœːy̯	0.109
ˈʌ	ˈou̯	0.106
ˈʌˀ	ˈɛːi̯	0.682
ˈʌˀ	ˈɑːu̯	0.318
