Danish	Icelandic	probability
ˈɒˀ	ˈɑːu̯	0.218
ˈɒː	ˈɔː	0.66
ˈɒː	ˈɔ	0.144
ˈɔ	ˈu	0.561
ˈɔ	ˈʏ	0.425
ˈɔˀ	ˈɑːu̯	0.344
ˈɔˀ	ˈɔ	0.204
ˈɔˀ	ˈaːi̯	0.155
ˈɔˀ	ˈaːu̯	0.115
ˈɔˀ	u	0.107
ˈɔː	ˈɑːu̯	1.0
ˈɛ	ˈɛ	0.482
ˈɛ	ˈa	0.171
ˈɛ	ˈɔu̯	0.127
ˈɛ	ˈaː	0.084
ˈɛ	ˈɪ	0.062
ˈɛˀ	ˈɛː	0.247
ˈɛˀ	ˈɛːi̯	0.177
ˈɛˀ	ˈaː	0.163
ˈɛˀ	ˈiː	0.071
ˈɛː	ˈaː	0.361
ˈɛː	ˈɛ	0.361
ˈɛː	ˈɛː	0.194
ˈʌ	ˈou̯	0.24
ˈʌ	ˈoːu̯	0.138
ˈʌ	ˈœːy̯	0.138
ˈʌ	ˈœ	0.098
ˈʌ	ˈa	0.089
ˈʌ	ˈaː	0.089
ˈʌ	ˈɔ	0.089
ˈʌˀ	ˈɛːi̯	0.165
ˈʌˀ	ˈɑːu̯	0.077
