Danish	Icelandic	probability
ˈeˀ	ˈɛːi̯	0.228
ˈi	ˈʏː	0.168
ˈi	ˈɪ	0.428
ˈuː	ˈɪː	0.108
ˈøː	ˈɛːi̯	0.148
ˈœˀ	ˈai̯	0.218
ˈɑ	ˈœ	0.088
ˈɑ	ˈɪː	0.088
ˈɒ	ˈɔ	0.318
ˈɔː	ˈɑːu̯	0.318
ˈɛ	ˈɪ	0.058
ˈɛ	ˈaː	0.058
ˈɛ	ˈau̯	0.08
ˈɶ	ˈɔ	0.318
ˈʌˀ	ˈɛːi̯	0.318
jˀ	ɡ̊	0.609
l	l̥	0.079
l	l	0.79
p	ʰp	0.409
s	s	0.959
t	ʰt	0.359
ŋ	ŋ	0.899
ʦʰ	θ	0.609
ˈiˀ	ˈɪː	0.079
ˈiː	ˈiː	0.499
ˈoː	ˈoːu̯	0.499
ˈyˀ	j	0.569
ˈyː	ˈu	0.189
ˈyː	j	0.329
ˈæ	ˈœ	0.259
ˈœ	ˈaːi̯	0.059
ˈœ	ˈʏ	0.079
ˈœ	ˈɔː	0.119
ˈɑ	ˈɛi̯	0.059
ˈɑˀ	ˈɛːi̯	0.059
ˈɒː	ˈɔː	0.549
ˈʌ	ˈœːy̯	0.139
