Danish	Icelandic	probability
ˈyː	ˈoːu̯	0.644
ˈyː	ˈu	0.227
ˈyː	ˈuː	0.129
ˈæ	ˈa	0.813
ˈæ	ˈɛ	0.187
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈi	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈaːi̯	0.344
ˈøː	ˈɛːi̯	0.292
ˈøː	ˈœy̯	0.227
ˈøː	ˈœːy̯	0.137
ˈœ	ˈɪ	0.403
ˈœ	ˈeːi̯	0.25
ˈœ	ˈaːi̯	0.085
ˈœ	ˈoːu̯	0.085
ˈœ	ˈɔː	0.078
ˈœ	ˈœ	0.059
ˈœˀ	ˈœːy̯	0.691
ˈœˀ	ˈaːi̯	0.12
ˈœˀ	ˈai̯	0.112
ˈœˀ	ˈœ	0.054
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɛː	0.263
ˈɑ	ˈɑu̯	0.202
ˈɑ	ˈɪː	0.147
ˈɑ	ˈa	0.114
ˈɑ	ˈɛ	0.102
ˈɑ	ˈœ	0.092
ˈɑ	ˈai̯	0.08
ˈɑˀ	ˈa	0.806
ˈɑˀ	ˈɛː	0.194
ˈɑː	ˈaː	0.665
ˈɑː	ˈɛː	0.335
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɑːu̯	1.0
ˈɒː	ˈɔ	0.682
ˈɒː	ˈɔː	0.318
ˈɔ	ˈʏ	0.687
ˈɔ	ˈu	0.313
ˈɔˀ	ˈaːu̯	0.346
ˈɔˀ	ˈɑːu̯	0.289
ˈɔˀ	ˈɔ	0.189
ˈɔˀ	ˈau̯	0.113
ˈɔː	ˈaːu̯	0.539
ˈɔː	ˈɑːu̯	0.461
ˈɛ	ˈɛ	0.344
ˈɛ	ˈa	0.196
ˈɛ	ˈau̯	0.145
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɔu̯	0.085
ˈɛ	ˈaː	0.075
ˈɛˀ	ˈɛː	0.415
ˈɛˀ	ˈiː	0.224
ˈɛˀ	ˈaːi̯	0.156
ˈɛˀ	ˈɛːi̯	0.126
ˈɛˀ	ˈaː	0.079
ˈɛː	ˈaː	0.422
ˈɛː	ˈɛ	0.374
ˈɛː	ˈɛː	0.205
ˈʌ	ˈou̯	0.188
ˈʌ	ˈœːy̯	0.174
ˈʌ	ˈoːu̯	0.166
ˈʌ	ˈʏː	0.166
ˈʌ	ˈœ	0.105
ˈʌ	ˈɔː	0.099
ˈʌˀ	ˈɛːi̯	0.908
ˈʌˀ	ˈɑːu̯	0.092
