Icelandic	Westphalian	probability
ˈɛː	ˈɪə̯	0.123
ˈɛː	ˈɛ	0.077
ˈɛː	ˈɪ	0.077
ˈɛː	m	0.054
ˈɛːi̯	ˈeː	0.42
ˈɛːi̯	ˈœː	0.152
ˈɛːi̯	ˈɔː	0.152
ˈɛːi̯	ˈɛ	0.152
ˈɛːi̯	ˈaʊ̯	0.107
ˈɪ	ˈɪ	0.45
ˈɪ	ˈʏ	0.238
ˈɪ	ˈɪɛ̯	0.119
ˈɪ	ˈiː	0.089
ˈɪ	ˈœː	0.089
ˈɪː	ˈɪ	0.461
ˈɪː	ˈiə̯	0.265
ˈɪː	ˈiː	0.265
ˈʏ	ˈʊ	0.433
ˈʏ	ˈuə̯	0.129
ˈʏ	ˈyə̯	0.129
ˈʏ	ˈʏ	0.129
ˈʏ	ˈuː	0.123
ˈʏ	ˈyː	0.039
ˈʏː	ˈɪɛ̯	0.242
ˈʏː	ˈa	0.157
ˈʏː	ˈuːə̯	0.157
ˈʏː	ˈaɪ̯	0.148
ˈʏː	ˈyː	0.148
θ	d	1.0
